forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,37
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,41
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,45
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,48
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,52
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,54
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,60
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,63
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,66
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,69
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,72
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,75
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,78
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,81
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,84
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,87
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,91
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,95
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.85,100
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9,105
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,118
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,129
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,142
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,3
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,3
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,119
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.025,132
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,155
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,176
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,186
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,195
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,201
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,207
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,214
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,220
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,226
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,230
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,232
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,240
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,244
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,246
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.75,252
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8,255
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.85,257
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.9,263
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.95,273
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.975,291
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.99,304
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.01,22
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.025,24
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.05,26
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.1,29
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.15,31
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.2,33
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.25,34
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.3,35
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.35,36
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.4,37
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.45,38
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.5,40
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.55,41
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.6,43
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.65,45
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.7,47
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.75,49
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.8,51
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.85,53
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.9,57
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.95,62
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.975,66
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.99,71
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.01,278
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.025,294
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.05,308
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.1,329
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.15,366
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.2,382
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.25,395
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.3,403
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.35,413
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.4,423
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.45,431
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.5,441
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.55,452
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.6,460
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.65,473
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.7,483
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.75,491
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.8,503
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.85,529
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.9,559
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.95,599
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.975,632
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.99,677
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.01,17
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.025,19
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.05,22
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.1,26
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.15,29
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.2,32
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.25,33
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.3,35
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.35,38
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.4,40
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.45,42
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.5,45
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.55,47
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.6,49
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.65,52
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.7,54
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.75,57
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.8,60
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.85,64
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.9,70
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.95,78
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.975,86
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.99,93
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.01,33
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.025,36
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.05,38
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.1,44
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.15,46
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.2,48
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.25,50
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.3,52
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.35,55
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.4,57
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.45,61
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.5,64
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.55,67
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.6,68
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.65,70
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.7,73
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.75,75
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.8,78
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.85,82
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.9,88
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.95,95
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.975,100
2020-06-22,1 wk ahead inc death,2020-06-27,09,quantile,0.99,108
2020-06-22,1 wk ahead inc death,2020-06-27,10,quantile,0.01,7
2020-06-22,1 wk ahead inc death,2020-06-27,10,quantile,0.025,7
