forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,94
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,101
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,117
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,132
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,136
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,147
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,159
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,165
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,171
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,176
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,181
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,187
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,191
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,196
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,206
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,213
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,217
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,222
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,229
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,233
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,250
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,282
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,389
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,12
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,14
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,17
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,17
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,19
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,20
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,22
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,24
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,26
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,31
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,35
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,44
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,114
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,121
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,142
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.1,166
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.15,175
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.2,186
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.25,196
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.3,202
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.35,216
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.4,225
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.45,231
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.5,236
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.55,246
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.6,255
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.65,263
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.7,265
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.75,274
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.8,279
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.85,284
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.9,287
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.95,319
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.975,321
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.99,377
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.01,97
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.025,106
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.05,121
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.1,128
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.15,133
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.2,140
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.25,146
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.3,151
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.35,153
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.4,155
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.45,157
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.5,162
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.55,166
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.6,167
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.65,176
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.7,181
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.75,184
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.8,188
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.85,193
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.9,196
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.95,209
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.975,223
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.99,288
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.01,353
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.025,363
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.05,367
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.1,423
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.15,458
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.2,477
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.25,488
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.3,506
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.35,522
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.4,541
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.45,557
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.5,572
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.55,594
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.6,607
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.65,616
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.7,630
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.75,644
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.8,672
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.85,688
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.9,702
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.95,792
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.975,819
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.99,924
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.01,188
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.025,204
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.05,221
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.1,239
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.15,250
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.2,262
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.25,270
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.3,281
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.35,289
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.4,295
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.45,300
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.5,310
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.55,329
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.6,338
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.65,351
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.7,363
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.75,372
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.8,385
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.85,405
