forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,125
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,148
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,170
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,200
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,212
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,223
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,234
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,244
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,249
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,256
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,263
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,269
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,275
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,281
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,296
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,314
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,326
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,340
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,350
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,357
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,367
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,368
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,391
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,3
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,4
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,7
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,11
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,15
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,16
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,18
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.55,20
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.6,21
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.65,23
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.7,27
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.75,35
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.8,40
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.85,46
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.9,47
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.95,50
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.975,51
