forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,125
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,162
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,178
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,204
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,222
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,239
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,250
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,259
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,263
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,268
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,272
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,279
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,287
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,294
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,301
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,316
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,327
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,334
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,347
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,365
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,378
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,397
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,441
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,9
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,12
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,15
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,16
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,21
