forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,75
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,88
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,99
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,115
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,123
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,132
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,141
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,145
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,150
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,159
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,168
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,176
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,182
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,189
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,194
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,197
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,205
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,219
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,232
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,235
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,262
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,268
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,291
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,3
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,7
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,13
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,15
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,17
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,18
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,19
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,22
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,26
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,30
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,30
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,39
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,42
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,46
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.01,130
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.025,137
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.05,156
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.1,184
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.15,193
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.2,202
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.25,207
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.3,212
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.35,218
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.4,224
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.45,232
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.5,238
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.55,244
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.6,250
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.65,258
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.7,263
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.75,270
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.8,281
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.85,292
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.9,305
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.95,343
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.975,394
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.99,422
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.01,70
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.025,81
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.05,91
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.1,102
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.15,113
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.2,119
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.25,125
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.3,129
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.35,132
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.4,135
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.45,139
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.5,144
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.55,149
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.6,154
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.65,159
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.7,164
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.75,166
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.8,169
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.85,174
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.9,176
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.95,196
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.975,206
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.99,222
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.01,422
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.025,481
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.05,506
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.1,546
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.15,556
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.2,575
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.25,592
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.3,606
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.35,619
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.4,622
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.45,633
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.5,647
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.55,656
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.6,667
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.65,683
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.7,686
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.75,693
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.8,721
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.85,745
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.9,769
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.95,859
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.975,921
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.99,964
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.01,158
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.025,171
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.05,190
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.1,218
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.15,230
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.2,239
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.25,248
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.3,252
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.35,255
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.4,257
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.45,265
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.5,274
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.55,282
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.6,290
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.65,297
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.7,300
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.75,308
2020-11-30,1 wk ahead inc death,2020-12-05,08,quantile,0.8,322
