forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,1
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,10
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,13
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,15
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,108
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,124
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,134
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,147
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,151
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,156
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,159
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,163
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,166
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,169
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,171
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,175
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,180
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,184
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,188
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,193
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,201
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,212
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,222
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,232
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,263
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,302
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,310
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,11
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,11
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,13
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,15
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,17
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,266
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,270
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,280
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,323
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,333
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,352
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,363
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,366
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,371
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,376
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,384
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,391
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,403
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,415
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,427
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,442
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,466
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,510
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,548
