forecast_date,target,target_end_date,location,type,quantile,value
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.01,136
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.025,163
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.05,194
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.1,213
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.15,222
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.2,235
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.25,250
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.3,262
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.35,282
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.4,299
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.45,317
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.5,329
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.55,344
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.6,352
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.65,368
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.7,384
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.75,396
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.8,418
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.85,445
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.9,476
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.95,525
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.975,563
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.99,579
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.01,3
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.025,5
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.05,6
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.1,8
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.15,9
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.2,9
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.25,11
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.3,12
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.35,13
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.4,14
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.45,15
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.5,17
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.55,18
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.6,19
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.65,20
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.7,22
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.75,24
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.8,26
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.85,29
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.9,31
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.95,32
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.975,36
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.99,42
