forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,82
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,90
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,97
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,105
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,110
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,116
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,120
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,122
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,125
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,132
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,136
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,139
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,141
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,143
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,144
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,145
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,149
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,152
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,162
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,177
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,193
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,193
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,193
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,6
