forecast_date,target,target_end_date,location,type,quantile,value
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.025,161
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.1,191
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.25,234
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.5,295
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.75,391
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.9,432
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.975,540
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.025,3749
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.1,4291
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.25,4913
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.5,5447
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.75,5755
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.9,6185
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.975,8002
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.025,251
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.1,327
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.25,417
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.5,546
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.75,656
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.9,761
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.975,875
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.025,1336
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.1,1687
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.25,2028
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.5,2481
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.75,3063
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.9,3414
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.975,4421
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.025,2689
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.1,3177
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.25,3832
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.5,4657
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.75,5398
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.9,5867
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.975,7365
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.025,16433
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.1,17692
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.25,18953
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.5,21868
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.75,25109
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.9,26729
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.975,29666
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.025,1265
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.1,1518
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.25,1822
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.5,2145
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.75,2551
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.9,2710
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.975,3344
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.025,323
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.1,430
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.25,554
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.5,705
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.75,1009
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.9,1201
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.975,1518
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.025,309
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.1,398
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.25,497
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.5,584
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.75,727
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.9,856
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.975,1142
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.025,10905
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.1,12462
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.25,14011
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.5,16056
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.75,18988
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.9,19641
