forecast_date,target,target_end_date,location,type,quantile,value
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.01,2
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.025,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.05,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.1,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.15,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.2,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.25,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.3,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.35,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.4,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.45,7
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.5,8
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.55,8
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.6,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.65,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.7,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.75,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.8,10
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.85,11
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.9,12
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.95,13
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.975,15
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.99,17
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,108
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,119
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,127
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,134
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15,139
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,142
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,145
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,149
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35,152
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,156
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,159
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,164
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,167
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6,170
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.65,173
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7,177
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.75,184
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,186
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.85,193
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9,205
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,223
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,246
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.99,290
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.01,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.025,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.05,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.1,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.15,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.2,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.25,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.3,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.35,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.4,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.45,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.5,3
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.55,3
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.6,4
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.65,4
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.7,4
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.75,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.8,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.85,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.9,6
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.95,8
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.975,11
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.99,12
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.01,248
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.025,273
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.05,289
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.1,302
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.15,310
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.2,317
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.25,330
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.3,338
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.35,344
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.4,350
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.45,357
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.5,362
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.55,375
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.6,383
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.65,391
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.7,400
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.75,415
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.8,420
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.85,425
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.9,428
