forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.01,2
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.025,2
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.05,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.1,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.15,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.2,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.25,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.3,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.35,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.4,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.45,8
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.5,8
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.55,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.6,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.65,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.7,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.75,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.8,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.85,13
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.9,15
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.95,17
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.975,26
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.99,36
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,59
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,67
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,72
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,78
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,82
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,88
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,93
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,99
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,102
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,107
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,110
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,113
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,115
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,118
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,121
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,124
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,127
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,130
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,134
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,139
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,153
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,158
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,168
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.65,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.75,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.85,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,5
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,6
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.01,211
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.025,231
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.05,247
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.1,260
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.15,271
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.2,290
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.25,320
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.3,342
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.35,355
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.4,371
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.45,378
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.5,386
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.55,394
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.6,401
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.65,404
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.7,416
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.75,434
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.8,436
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.85,436
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.9,446
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.95,466
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.975,494
