forecast_date,target,target_end_date,location,type,quantile,value
2020-10-19,1 wk ahead inc case,2020-10-24,01,quantile,0.025,4277
2020-10-19,1 wk ahead inc case,2020-10-24,01,quantile,0.1,5428
2020-10-19,1 wk ahead inc case,2020-10-24,01,quantile,0.25,6136
2020-10-19,1 wk ahead inc case,2020-10-24,01,quantile,0.5,7027
2020-10-19,1 wk ahead inc case,2020-10-24,01,quantile,0.75,7932
2020-10-19,1 wk ahead inc case,2020-10-24,01,quantile,0.9,8905
2020-10-19,1 wk ahead inc case,2020-10-24,01,quantile,0.975,10618
2020-10-19,1 wk ahead inc case,2020-10-24,02,quantile,0.025,760
2020-10-19,1 wk ahead inc case,2020-10-24,02,quantile,0.1,1004
2020-10-19,1 wk ahead inc case,2020-10-24,02,quantile,0.25,1165
2020-10-19,1 wk ahead inc case,2020-10-24,02,quantile,0.5,1347
2020-10-19,1 wk ahead inc case,2020-10-24,02,quantile,0.75,1536
2020-10-19,1 wk ahead inc case,2020-10-24,02,quantile,0.9,1770
2020-10-19,1 wk ahead inc case,2020-10-24,02,quantile,0.975,2194
2020-10-19,1 wk ahead inc case,2020-10-24,04,quantile,0.025,3138
2020-10-19,1 wk ahead inc case,2020-10-24,04,quantile,0.1,4037
2020-10-19,1 wk ahead inc case,2020-10-24,04,quantile,0.25,4663
2020-10-19,1 wk ahead inc case,2020-10-24,04,quantile,0.5,5403
2020-10-19,1 wk ahead inc case,2020-10-24,04,quantile,0.75,6232
2020-10-19,1 wk ahead inc case,2020-10-24,04,quantile,0.9,7278
2020-10-19,1 wk ahead inc case,2020-10-24,04,quantile,0.975,9471
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.025,3797
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.1,4739
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.25,5308
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.5,6028
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.75,6788
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.9,7546
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.975,8951
2020-10-19,1 wk ahead inc case,2020-10-24,06,quantile,0.025,13891
2020-10-19,1 wk ahead inc case,2020-10-24,06,quantile,0.1,16354
2020-10-19,1 wk ahead inc case,2020-10-24,06,quantile,0.25,17586
2020-10-19,1 wk ahead inc case,2020-10-24,06,quantile,0.5,19164
2020-10-19,1 wk ahead inc case,2020-10-24,06,quantile,0.75,21405
2020-10-19,1 wk ahead inc case,2020-10-24,06,quantile,0.9,24063
2020-10-19,1 wk ahead inc case,2020-10-24,06,quantile,0.975,29360
2020-10-19,1 wk ahead inc case,2020-10-24,08,quantile,0.025,4152
2020-10-19,1 wk ahead inc case,2020-10-24,08,quantile,0.1,5306
2020-10-19,1 wk ahead inc case,2020-10-24,08,quantile,0.25,6064
2020-10-19,1 wk ahead inc case,2020-10-24,08,quantile,0.5,6967
2020-10-19,1 wk ahead inc case,2020-10-24,08,quantile,0.75,7822
2020-10-19,1 wk ahead inc case,2020-10-24,08,quantile,0.9,8872
2020-10-19,1 wk ahead inc case,2020-10-24,08,quantile,0.975,10489
2020-10-19,1 wk ahead inc case,2020-10-24,09,quantile,0.025,908
2020-10-19,1 wk ahead inc case,2020-10-24,09,quantile,0.1,1317
2020-10-19,1 wk ahead inc case,2020-10-24,09,quantile,0.25,1765
2020-10-19,1 wk ahead inc case,2020-10-24,09,quantile,0.5,2459
2020-10-19,1 wk ahead inc case,2020-10-24,09,quantile,0.75,3378
2020-10-19,1 wk ahead inc case,2020-10-24,09,quantile,0.9,4672
2020-10-19,1 wk ahead inc case,2020-10-24,09,quantile,0.975,6881
2020-10-19,1 wk ahead inc case,2020-10-24,10,quantile,0.025,526
2020-10-19,1 wk ahead inc case,2020-10-24,10,quantile,0.1,687
2020-10-19,1 wk ahead inc case,2020-10-24,10,quantile,0.25,790
2020-10-19,1 wk ahead inc case,2020-10-24,10,quantile,0.5,951
2020-10-19,1 wk ahead inc case,2020-10-24,10,quantile,0.75,1116
2020-10-19,1 wk ahead inc case,2020-10-24,10,quantile,0.9,1296
2020-10-19,1 wk ahead inc case,2020-10-24,10,quantile,0.975,1632
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.025,189
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.1,259
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.25,312
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.5,390
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.75,488
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.9,593
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.975,772
2020-10-19,1 wk ahead inc case,2020-10-24,12,quantile,0.025,12266
2020-10-19,1 wk ahead inc case,2020-10-24,12,quantile,0.1,15898
