forecast_date,target,target_end_date,location,type,quantile,value
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.01,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.1,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.15,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.2,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.25,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.3,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.35,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.4,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.45,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.5,6
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.55,7
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.6,7
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.65,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.7,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.75,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.8,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.85,10
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.9,11
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.95,12
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.975,14
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.99,16
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.01,92
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.025,98
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.05,103
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.1,110
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.15,114
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.2,118
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.25,122
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.3,125
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.35,128
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.4,131
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.45,134
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.5,138
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.55,141
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.6,144
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.65,147
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.7,151
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.75,156
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.8,160
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.85,165
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.9,172
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.95,183
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.975,192
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.99,205
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.65,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.75,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,7
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.85,7
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9,8
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,9
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,10
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,12
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.01,176
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.025,186
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.05,196
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.1,206
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.15,215
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.2,221
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.25,226
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.3,232
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.35,237
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.4,242
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.45,247
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.5,253
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.55,258
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.6,264
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.65,271
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.7,278
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.75,288
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.8,310
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.85,322
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.9,339
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.95,361
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.975,381
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.99,406
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.01,41
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.025,44
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.05,46
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.1,49
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.15,51
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.2,53
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.25,54
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.3,56
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.35,57
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.4,58
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.45,59
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.5,61
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.55,63
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.6,64
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.65,66
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.7,67
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.75,69
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.8,71
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.85,73
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.9,76
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.95,80
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.975,84
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.99,90
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.01,623
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.025,649
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.05,675
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.1,707
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.15,729
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.2,748
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.25,766
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.3,782
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.35,796
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.4,809
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.45,820
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.5,833
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.55,848
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.6,863
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.65,877
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.7,893
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.75,910
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.8,928
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.85,953
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.9,989
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.95,1049
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.975,1094
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.99,1155
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.01,19
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.025,21
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.05,22
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.1,25
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.15,27
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.2,29
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.25,30
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.3,32
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.35,33
