forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,98
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,109
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,119
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,132
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,140
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,148
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,155
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,162
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,168
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,174
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,180
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,188
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,194
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,201
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,209
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,217
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,226
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,236
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,248
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,264
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,290
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,308
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,339
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,13
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,14
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,16
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,17
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,18
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,20
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,22
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,24
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,28
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,31
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,35
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,116
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,132
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,147
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.1,166
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.15,177
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.2,187
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.25,195
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.3,202
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.35,210
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.4,217
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.45,226
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.5,233
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.55,241
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.6,251
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.65,259
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.7,268
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.75,281
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.8,293
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.85,310
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.9,331
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.95,365
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.975,388
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.99,428
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.01,96
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.025,110
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.05,118
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.1,127
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.15,133
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.2,139
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.25,143
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.3,147
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.35,152
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.4,156
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.45,160
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.5,165
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.55,170
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.6,174
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.65,179
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.7,183
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.75,189
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.8,195
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.85,202
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.9,212
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.95,226
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.975,239
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.99,256
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.01,366
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.025,395
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.05,417
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.1,448
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.15,472
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.2,491
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.25,504
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.3,516
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.35,528
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.4,541
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.45,555
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.5,568
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.55,581
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.6,595
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.65,608
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.7,624
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.75,643
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.8,665
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.85,687
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.9,721
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.95,768
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.975,818
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.99,867
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.01,171
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.025,190
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.05,203
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.1,222
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.15,235
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.2,247
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.25,256
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.3,264
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.35,273
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.4,282
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.45,290
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.5,299
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.55,309
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.6,318
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.65,327
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.7,339
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.75,350
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.8,361
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.85,378
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.9,397
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.95,430
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.975,460
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.99,499
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.01,71
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.025,79
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.05,86
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.1,94
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.15,101
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.2,106
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.25,111
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.3,116
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.35,121
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.4,125
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.45,129
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.5,134
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.55,138
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.6,143
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.65,148
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.7,154
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.75,160
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.8,168
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.85,178
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.9,190
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.95,208
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.975,226
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.99,250
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.01,7
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.025,8
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.05,9
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.1,12
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.15,13
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.2,14
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.25,16
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.3,17
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.35,18
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.4,19
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.45,21
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.5,22
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.55,24
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.6,25
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.65,27
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.7,28
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.75,30
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.8,32
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.85,35
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.9,38
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.95,43
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.975,49
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.99,56
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.025,4
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.05,5
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.1,6
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.15,6
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.2,7
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.25,8
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.3,9
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.35,9
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.45,10
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.5,11
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.55,12
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.6,13
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.65,14
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.7,14
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.75,15
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.8,16
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.85,17
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.9,18
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.95,20
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.975,22
2020-11-23,1 wk ahead inc death,2020-11-28,11,quantile,0.99,25
2020-11-23,1 wk ahead inc death,2020-11-28,12,quantile,0.01,358
2020-11-23,1 wk ahead inc death,2020-11-28,12,quantile,0.025,389
2020-11-23,1 wk ahead inc death,2020-11-28,12,quantile,0.05,410
2020-11-23,1 wk ahead inc death,2020-11-28,12,quantile,0.1,444
2020-11-23,1 wk ahead inc death,2020-11-28,12,quantile,0.15,465
2020-11-23,1 wk ahead inc death,2020-11-28,12,quantile,0.2,482
2020-11-23,1 wk ahead inc death,2020-11-28,12,quantile,0.25,495
2020-11-23,1 wk ahead inc death,2020-11-28,12,quantile,0.3,508
2020-11-23,1 wk ahead inc death,2020-11-28,12,quantile,0.35,521
2020-11-23,1 wk ahead inc death,2020-11-28,12,quantile,0.4,535
2020-11-23,1 wk ahead inc death,2020-11-28,12,quantile,0.45,547
2020-11-23,1 wk ahead inc death,2020-11-28,12,quantile,0.5,559
2020-11-23,1 wk ahead inc death,2020-11-28,12,quantile,0.55,571
2020-11-23,1 wk ahead inc death,2020-11-28,12,quantile,0.6,585
2020-11-23,1 wk ahead inc death,2020-11-28,12,quantile,0.65,599
