forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,165
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,182
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,199
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,221
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,237
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,250
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,262
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,274
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,285
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,295
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,305
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,316
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,327
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,339
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,350
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,363
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,379
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,396
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,415
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,440
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,485
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,521
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,569
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.01,7
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.025,10
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.05,11
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.1,13
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.15,14
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.2,15
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.25,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.3,17
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.35,18
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.4,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.45,20
