forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,162
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,175
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,187
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,202
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,213
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,222
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,229
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,237
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,244
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,250
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,257
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,264
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,272
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,280
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,288
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,297
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,305
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,315
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,327
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,344
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,370
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,392
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,420
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,5
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,6
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,8
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,10
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,11
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,14
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,15
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,16
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,19
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.55,21
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.6,22
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.65,23
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.7,24
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.75,26
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.8,27
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.85,30
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.9,32
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.95,36
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.975,40
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.99,44
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.01,200
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.025,220
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.05,237
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.1,257
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.15,271
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.2,284
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.25,296
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.3,305
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.35,314
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.4,322
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.45,332
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.5,342
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.55,352
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.6,362
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.65,372
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.7,384
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.75,397
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.8,411
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.85,428
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.9,450
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.95,485
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.975,518
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.99,557
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.01,106
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.025,116
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.05,125
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.1,137
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.15,144
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.2,150
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.25,156
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.3,161
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.35,165
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.4,169
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.45,174
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.5,179
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.55,185
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.6,189
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.65,194
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.7,199
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.75,205
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.8,212
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.85,221
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.9,231
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.95,249
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.975,263
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.99,283
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.01,654
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.025,701
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.05,734
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.1,775
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.15,804
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.2,828
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.25,846
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.3,865
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.35,883
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.4,900
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.45,917
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.5,937
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.55,955
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.6,974
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.65,993
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.7,1014
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.75,1037
