forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,103
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,111
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,118
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,127
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,141
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,148
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,154
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,160
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,166
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,171
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,176
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,183
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,190
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,196
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,202
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,209
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,217
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,226
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,235
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,248
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,270
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,285
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,312
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.65,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.75,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.85,7
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9,8
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,9
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,10
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,12
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.025,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.05,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.1,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.15,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.2,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.25,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.3,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.35,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.4,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.45,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.5,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.55,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.6,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.65,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.7,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.75,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.8,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.85,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.9,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.95,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.975,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.99,0
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,289
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.025,310
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.05,333
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.1,359
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.15,400
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.2,419
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.25,435
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.3,452
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.35,466
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.4,478
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.45,494
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.5,516
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.55,533
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6,551
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.65,567
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7,587
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.75,606
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8,629
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.85,656
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.9,695
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.95,761
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.975,816
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.99,908
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.01,29
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.025,31
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.05,32
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.1,35
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.15,38
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.2,40
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.25,42
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.3,43
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.35,45
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.4,46
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.45,47
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.5,49
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.55,51
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.6,52
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.65,54
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.7,56
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.75,57
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.8,59
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.85,61
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.9,64
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.95,69
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.975,73
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.99,79
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.01,494
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.025,526
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.05,558
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.1,591
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.15,662
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.2,686
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.25,708
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.3,725
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.35,740
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.4,759
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.45,776
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.5,792
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.55,809
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.6,826
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.65,846
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.7,870
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.75,894
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.8,922
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.85,959
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.9,1001
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.95,1068
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.975,1141
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.99,1226
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.01,18
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.025,19
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.05,21
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.1,23
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.15,27
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.2,29
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.25,31
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.3,33
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.35,35
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.4,37
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.45,38
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.5,41
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.55,43
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.6,45
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.65,47
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.7,50
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.75,52
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.8,55
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.85,60
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.9,67
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.95,75
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.975,83
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.99,93
2020-07-27,1 wk ahead inc death,2020-08-01,09,quantile,0.01,3
2020-07-27,1 wk ahead inc death,2020-08-01,09,quantile,0.025,5
2020-07-27,1 wk ahead inc death,2020-08-01,09,quantile,0.05,5
2020-07-27,1 wk ahead inc death,2020-08-01,09,quantile,0.1,7
2020-07-27,1 wk ahead inc death,2020-08-01,09,quantile,0.15,9
2020-07-27,1 wk ahead inc death,2020-08-01,09,quantile,0.2,11
2020-07-27,1 wk ahead inc death,2020-08-01,09,quantile,0.25,11
2020-07-27,1 wk ahead inc death,2020-08-01,09,quantile,0.3,12
2020-07-27,1 wk ahead inc death,2020-08-01,09,quantile,0.35,13
2020-07-27,1 wk ahead inc death,2020-08-01,09,quantile,0.4,14
2020-07-27,1 wk ahead inc death,2020-08-01,09,quantile,0.45,15
2020-07-27,1 wk ahead inc death,2020-08-01,09,quantile,0.5,17
