forecast_date,target,target_end_date,location,type,quantile,value
2020-10-05,1 wk ahead inc case,2020-10-10,11,quantile,0.025,132
2020-10-05,1 wk ahead inc case,2020-10-10,11,quantile,0.1,170
2020-10-05,1 wk ahead inc case,2020-10-10,11,quantile,0.25,204
2020-10-05,1 wk ahead inc case,2020-10-10,11,quantile,0.5,255
2020-10-05,1 wk ahead inc case,2020-10-10,11,quantile,0.75,332
2020-10-05,1 wk ahead inc case,2020-10-10,11,quantile,0.9,447
2020-10-05,1 wk ahead inc case,2020-10-10,11,quantile,0.975,645
2020-10-05,1 wk ahead inc case,2020-10-10,01,quantile,0.025,3733
2020-10-05,1 wk ahead inc case,2020-10-10,01,quantile,0.1,4534
2020-10-05,1 wk ahead inc case,2020-10-10,01,quantile,0.25,5199
2020-10-05,1 wk ahead inc case,2020-10-10,01,quantile,0.5,6056
2020-10-05,1 wk ahead inc case,2020-10-10,01,quantile,0.75,7018
2020-10-05,1 wk ahead inc case,2020-10-10,01,quantile,0.9,8022
2020-10-05,1 wk ahead inc case,2020-10-10,01,quantile,0.975,9538
2020-10-05,1 wk ahead inc case,2020-10-10,02,quantile,0.025,491
2020-10-05,1 wk ahead inc case,2020-10-10,02,quantile,0.1,611
2020-10-05,1 wk ahead inc case,2020-10-10,02,quantile,0.25,719
2020-10-05,1 wk ahead inc case,2020-10-10,02,quantile,0.5,862
2020-10-05,1 wk ahead inc case,2020-10-10,02,quantile,0.75,1027
2020-10-05,1 wk ahead inc case,2020-10-10,02,quantile,0.9,1212
2020-10-05,1 wk ahead inc case,2020-10-10,02,quantile,0.975,1500
2020-10-05,1 wk ahead inc case,2020-10-10,04,quantile,0.025,1736
2020-10-05,1 wk ahead inc case,2020-10-10,04,quantile,0.1,2127
2020-10-05,1 wk ahead inc case,2020-10-10,04,quantile,0.25,2480
2020-10-05,1 wk ahead inc case,2020-10-10,04,quantile,0.5,2955
2020-10-05,1 wk ahead inc case,2020-10-10,04,quantile,0.75,3546
