forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.01,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.025,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.05,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.1,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.15,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.2,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.25,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.3,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.35,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.4,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.45,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.5,4
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.6,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.75,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.85,8
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.9,9
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.95,11
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.975,12
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.99,14
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,85
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,90
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,95
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,100
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,105
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,108
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,111
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,114
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,116
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,119
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,121
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,124
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,127
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,129
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,132
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,135
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,138
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,142
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,147
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,152
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,162
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,169
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,180
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,9
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,10
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,10
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,142
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,154
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,165
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.1,177
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.15,184
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.2,190
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.25,195
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.3,200
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.35,204
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.4,207
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.45,211
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.5,215
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.55,220
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.6,224
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.65,228
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.7,233
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.75,239
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.8,245
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.85,253
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.9,263
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.95,279
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.975,295
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.99,314
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.01,56
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.025,64
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.05,68
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.1,77
