forecast_date,target,target_end_date,location,type,quantile,value
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.01,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.025,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.05,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.1,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.15,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.2,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.25,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.3,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.35,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.4,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.45,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.5,7
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.55,8
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.6,8
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.65,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.7,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.75,10
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.8,11
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.85,12
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.9,13
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.95,14
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.975,16
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.99,18
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,95
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,103
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,111
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,119
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15,126
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,131
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,136
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,140
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35,144
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,148
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,152
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,157
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,161
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6,165
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.65,170
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7,174
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.75,179
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,184
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.85,192
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9,201
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,217
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,230
