forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,66
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,76
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,85
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,97
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,105
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,112
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,119
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,124
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,129
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,135
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,141
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,147
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,153
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,159
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,165
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,173
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,181
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,189
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,201
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,217
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,242
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,266
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,285
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,3
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,3
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,6
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,8
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,9
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,12
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,12
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,13
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,14
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,16
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,17
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,18
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,19
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,21
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,22
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,24
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,27
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,30
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,34
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,38
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.01,90
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.025,101
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.05,111
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.1,124
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.15,132
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.2,141
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.25,150
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.3,157
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.35,164
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.4,172
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.45,179
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.5,187
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.55,195
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.6,202
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.65,211
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.7,222
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.75,234
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.8,248
