forecast_date,target,target_end_date,location,type,quantile,value
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.025,142
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.1,170
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.25,201
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.5,255
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.75,343
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.9,479
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.975,768
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.025,4272
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.1,4802
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.25,5336
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.5,5996
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.75,6730
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.9,7588
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.975,8631
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.025,407
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.1,479
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.25,555
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.5,666
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.75,820
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.9,1012
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.975,1310
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.025,1979
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.1,2214
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.25,2529
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.5,2949
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.75,3490
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.9,4485
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.975,7068
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.025,3346
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.1,3706
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.25,4093
