forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,12
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,14
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,115
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,125
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,132
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,140
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,146
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,150
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,155
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,159
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,162
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,166
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,170
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,174
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,179
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,183
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,187
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,192
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,197
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,203
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,211
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,220
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,234
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,247
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,265
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,13
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,15
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,264
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,282
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,299
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,321
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,336
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,347
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,357
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,367
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,376
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,385
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,395
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,404
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,415
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,426
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,436
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,448
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,460
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,477
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,498
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,526
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,576
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,653
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,744
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,42
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,44
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,47
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,49
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,51
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,52
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,54
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,55
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,56
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,58
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.45,59
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.5,61
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.55,62
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.6,64
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.65,65
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.7,66
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.75,68
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.8,70
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.85,72
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.9,75
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.95,79
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.975,84
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.99,89
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.01,636
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.025,669
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.05,695
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.1,731
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.15,758
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.2,779
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.25,796
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.3,814
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.35,829
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.4,843
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.45,857
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.5,870
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.55,884
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.6,899
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.65,914
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.7,931
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.75,950
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.8,972
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.85,1000
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.9,1039
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.95,1098
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.975,1159
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.99,1213
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.01,24
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.025,26
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.05,29
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.1,32
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.15,34
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.2,36
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.25,38
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.3,40
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.35,42
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.4,44
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.45,45
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.5,48
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.55,50
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.6,52
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.65,54
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.7,56
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.75,59
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.8,62
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.85,66
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.9,71
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.95,81
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.975,90
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.99,97
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.01,3
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.05,5
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.1,7
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.15,8
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.2,9
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.25,10
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.3,11
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.35,12
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.4,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.45,14
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.5,16
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.55,17
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.6,18
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.65,20
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.7,22
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.75,24
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.8,26
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.85,29
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.9,32
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.95,40
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.975,45
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.99,53
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.05,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.1,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.15,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.2,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.25,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.3,6
