quantile,model,weight,location
0.025,CEID-Walk,0.003359885410895384,01
0.025,CEID-Walk,0.003359885410895384,02
0.025,CEID-Walk,0.003359885410895384,04
0.025,CEID-Walk,0.003359885410895384,05
0.025,CEID-Walk,0.003359885410895384,06
0.025,CEID-Walk,0.003359885410895384,08
0.025,CEID-Walk,0.003359885410895384,09
0.025,CEID-Walk,0.003359885410895384,10
0.025,CEID-Walk,0.003359885410895384,11
0.025,CEID-Walk,0.003359885410895384,12
0.025,CEID-Walk,0.003359885410895384,13
0.025,CEID-Walk,0.003359885410895384,15
0.025,CEID-Walk,0.003359885410895384,16
0.025,CEID-Walk,0.003359885410895384,17
0.025,CEID-Walk,0.003359885410895384,18
0.025,CEID-Walk,0.003359885410895384,19
0.025,CEID-Walk,0.003359885410895384,20
0.025,CEID-Walk,0.003359885410895384,21
0.025,CEID-Walk,0.003359885410895384,22
0.025,CEID-Walk,0.003359885410895384,23
0.025,CEID-Walk,0.003359885410895384,24
0.025,CEID-Walk,0.003359885410895384,25
0.025,CEID-Walk,0.003359885410895384,26
0.025,CEID-Walk,0.003359885410895384,27
0.025,CEID-Walk,0.003359885410895384,28
0.025,CEID-Walk,0.003359885410895384,29
0.025,CEID-Walk,0.003359885410895384,30
0.025,CEID-Walk,0.003359885410895384,31
0.025,CEID-Walk,0.003359885410895384,32
0.025,CEID-Walk,0.003359885410895384,33
0.025,CEID-Walk,0.003359885410895384,34
0.025,CEID-Walk,0.003359885410895384,35
0.025,CEID-Walk,0.003359885410895384,36
0.025,CEID-Walk,0.003359885410895384,37
0.025,CEID-Walk,0.003359885410895384,38
0.025,CEID-Walk,0.003359885410895384,39
0.025,CEID-Walk,0.003359885410895384,40
0.025,CEID-Walk,0.003359885410895384,41
0.025,CEID-Walk,0.003359885410895384,42
0.025,CEID-Walk,0.003359885410895384,44
0.025,CEID-Walk,0.003359885410895384,45
0.025,CEID-Walk,0.003359885410895384,46
0.025,CEID-Walk,0.003359885410895384,47
0.025,CEID-Walk,0.003359885410895384,48
0.025,CEID-Walk,0.003359885410895384,49
0.025,CEID-Walk,0.003359885410895384,50
0.025,CEID-Walk,0.003359885410895384,51
0.025,CEID-Walk,0.003359885410895384,53
0.025,CEID-Walk,0.003359885410895384,54
0.025,CEID-Walk,0.003359885410895384,55
0.025,CEID-Walk,0.003359885410895384,56
0.025,CEID-Walk,0.003359885410895384,60
0.025,CEID-Walk,0.003359885410895384,66
0.025,CEID-Walk,0.003359885410895384,69
0.025,CEID-Walk,0.003359885410895384,72
0.025,CEID-Walk,0.003359885410895384,78
0.1,CEID-Walk,0,01
0.1,CEID-Walk,0,02
0.1,CEID-Walk,0,04
0.1,CEID-Walk,0,05
0.1,CEID-Walk,0,06
0.1,CEID-Walk,0,08
0.1,CEID-Walk,0,09
0.1,CEID-Walk,0,10
0.1,CEID-Walk,0,11
0.1,CEID-Walk,0,12
0.1,CEID-Walk,0,13
0.1,CEID-Walk,0,15
0.1,CEID-Walk,0,16
0.1,CEID-Walk,0,17
0.1,CEID-Walk,0,18
0.1,CEID-Walk,0,19
0.1,CEID-Walk,0,20
0.1,CEID-Walk,0,21
0.1,CEID-Walk,0,22
0.1,CEID-Walk,0,23
0.1,CEID-Walk,0,24
0.1,CEID-Walk,0,25
0.1,CEID-Walk,0,26
0.1,CEID-Walk,0,27
0.1,CEID-Walk,0,28
0.1,CEID-Walk,0,29
0.1,CEID-Walk,0,30
0.1,CEID-Walk,0,31
0.1,CEID-Walk,0,32
0.1,CEID-Walk,0,33
0.1,CEID-Walk,0,34
0.1,CEID-Walk,0,35
0.1,CEID-Walk,0,36
0.1,CEID-Walk,0,37
0.1,CEID-Walk,0,38
0.1,CEID-Walk,0,39
0.1,CEID-Walk,0,40
0.1,CEID-Walk,0,41
0.1,CEID-Walk,0,42
0.1,CEID-Walk,0,44
0.1,CEID-Walk,0,45
0.1,CEID-Walk,0,46
0.1,CEID-Walk,0,47
0.1,CEID-Walk,0,48
0.1,CEID-Walk,0,49
0.1,CEID-Walk,0,50
0.1,CEID-Walk,0,51
0.1,CEID-Walk,0,53
0.1,CEID-Walk,0,54
0.1,CEID-Walk,0,55
0.1,CEID-Walk,0,56
0.1,CEID-Walk,0,60
0.1,CEID-Walk,0,66
0.1,CEID-Walk,0,69
0.1,CEID-Walk,0,72
0.1,CEID-Walk,0,78
0.25,CEID-Walk,0,01
0.25,CEID-Walk,0,02
0.25,CEID-Walk,0,04
0.25,CEID-Walk,0,05
0.25,CEID-Walk,0,06
0.25,CEID-Walk,0,08
0.25,CEID-Walk,0,09
0.25,CEID-Walk,0,10
0.25,CEID-Walk,0,11
0.25,CEID-Walk,0,12
0.25,CEID-Walk,0,13
0.25,CEID-Walk,0,15
0.25,CEID-Walk,0,16
0.25,CEID-Walk,0,17
