quantile,model,weight,location
0.01,CEID-Walk,0.06444483650102464,01
0.01,CEID-Walk,0.06444483650102464,02
0.01,CEID-Walk,0.06444483650102464,04
0.01,CEID-Walk,0.06444483650102464,05
0.01,CEID-Walk,0.06444483650102464,06
0.01,CEID-Walk,0.06444483650102464,08
0.01,CEID-Walk,0.06444483650102464,09
0.01,CEID-Walk,0.06444483650102464,10
0.01,CEID-Walk,0.06444483650102464,11
0.01,CEID-Walk,0.06444483650102464,12
0.01,CEID-Walk,0.06444483650102464,13
0.01,CEID-Walk,0.06444483650102464,15
0.01,CEID-Walk,0.06444483650102464,16
0.01,CEID-Walk,0.06444483650102464,17
0.01,CEID-Walk,0.06444483650102464,18
0.01,CEID-Walk,0.06444483650102464,19
0.01,CEID-Walk,0.06444483650102464,20
0.01,CEID-Walk,0.06444483650102464,21
0.01,CEID-Walk,0.06444483650102464,22
0.01,CEID-Walk,0.06444483650102464,23
0.01,CEID-Walk,0.06444483650102464,24
0.01,CEID-Walk,0.06444483650102464,25
0.01,CEID-Walk,0.06444483650102464,26
0.01,CEID-Walk,0.06444483650102464,27
0.01,CEID-Walk,0.06444483650102464,28
0.01,CEID-Walk,0.06444483650102464,29
0.01,CEID-Walk,0.06444483650102464,30
0.01,CEID-Walk,0.06444483650102464,31
0.01,CEID-Walk,0.06444483650102464,32
0.01,CEID-Walk,0.06444483650102464,33
0.01,CEID-Walk,0.06444483650102464,34
0.01,CEID-Walk,0.06444483650102464,35
0.01,CEID-Walk,0.06444483650102464,36
0.01,CEID-Walk,0.06444483650102464,37
0.01,CEID-Walk,0.06444483650102464,38
0.01,CEID-Walk,0.06444483650102464,39
0.01,CEID-Walk,0.06444483650102464,40
0.01,CEID-Walk,0.06444483650102464,41
0.01,CEID-Walk,0.06444483650102464,42
0.01,CEID-Walk,0.06444483650102464,44
0.01,CEID-Walk,0.06444483650102464,45
0.01,CEID-Walk,0.06444483650102464,46
0.01,CEID-Walk,0.06444483650102464,47
0.01,CEID-Walk,0.06444483650102464,48
0.01,CEID-Walk,0.06444483650102464,49
0.01,CEID-Walk,0.06444483650102464,50
0.01,CEID-Walk,0.06444483650102464,51
0.01,CEID-Walk,0.06444483650102464,53
0.01,CEID-Walk,0.06444483650102464,54
0.01,CEID-Walk,0.06444483650102464,55
0.01,CEID-Walk,0.06444483650102464,56
0.01,CEID-Walk,0.06444483650102464,60
0.01,CEID-Walk,0.06444483650102464,66
0.01,CEID-Walk,0.06444483650102464,69
0.01,CEID-Walk,0.06444483650102464,72
0.01,CEID-Walk,0.06444483650102464,78
0.025,CEID-Walk,0.06444483650102464,01
0.025,CEID-Walk,0.06444483650102464,02
0.025,CEID-Walk,0.06444483650102464,04
0.025,CEID-Walk,0.06444483650102464,05
0.025,CEID-Walk,0.06444483650102464,06
0.025,CEID-Walk,0.06444483650102464,08
0.025,CEID-Walk,0.06444483650102464,09
0.025,CEID-Walk,0.06444483650102464,10
0.025,CEID-Walk,0.06444483650102464,11
0.025,CEID-Walk,0.06444483650102464,12
0.025,CEID-Walk,0.06444483650102464,13
0.025,CEID-Walk,0.06444483650102464,15
0.025,CEID-Walk,0.06444483650102464,16
0.025,CEID-Walk,0.06444483650102464,17
0.025,CEID-Walk,0.06444483650102464,18
0.025,CEID-Walk,0.06444483650102464,19
0.025,CEID-Walk,0.06444483650102464,20
0.025,CEID-Walk,0.06444483650102464,21
0.025,CEID-Walk,0.06444483650102464,22
0.025,CEID-Walk,0.06444483650102464,23
0.025,CEID-Walk,0.06444483650102464,24
0.025,CEID-Walk,0.06444483650102464,25
0.025,CEID-Walk,0.06444483650102464,26
0.025,CEID-Walk,0.06444483650102464,27
0.025,CEID-Walk,0.06444483650102464,28
0.025,CEID-Walk,0.06444483650102464,29
0.025,CEID-Walk,0.06444483650102464,30
0.025,CEID-Walk,0.06444483650102464,31
0.025,CEID-Walk,0.06444483650102464,32
0.025,CEID-Walk,0.06444483650102464,33
0.025,CEID-Walk,0.06444483650102464,34
0.025,CEID-Walk,0.06444483650102464,35
0.025,CEID-Walk,0.06444483650102464,36
0.025,CEID-Walk,0.06444483650102464,37
0.025,CEID-Walk,0.06444483650102464,38
0.025,CEID-Walk,0.06444483650102464,39
0.025,CEID-Walk,0.06444483650102464,40
0.025,CEID-Walk,0.06444483650102464,41
0.025,CEID-Walk,0.06444483650102464,42
0.025,CEID-Walk,0.06444483650102464,44
0.025,CEID-Walk,0.06444483650102464,45
0.025,CEID-Walk,0.06444483650102464,46
0.025,CEID-Walk,0.06444483650102464,47
0.025,CEID-Walk,0.06444483650102464,48
0.025,CEID-Walk,0.06444483650102464,49
0.025,CEID-Walk,0.06444483650102464,50
0.025,CEID-Walk,0.06444483650102464,51
0.025,CEID-Walk,0.06444483650102464,53
0.025,CEID-Walk,0.06444483650102464,54
0.025,CEID-Walk,0.06444483650102464,55
0.025,CEID-Walk,0.06444483650102464,56
0.025,CEID-Walk,0.06444483650102464,60
0.025,CEID-Walk,0.06444483650102464,66
0.025,CEID-Walk,0.06444483650102464,69
0.025,CEID-Walk,0.06444483650102464,72
0.025,CEID-Walk,0.06444483650102464,78
0.05,CEID-Walk,0.06444483650102464,01
0.05,CEID-Walk,0.06444483650102464,02
0.05,CEID-Walk,0.06444483650102464,04
0.05,CEID-Walk,0.06444483650102464,05
0.05,CEID-Walk,0.06444483650102464,06
0.05,CEID-Walk,0.06444483650102464,08
0.05,CEID-Walk,0.06444483650102464,09
0.05,CEID-Walk,0.06444483650102464,10
0.05,CEID-Walk,0.06444483650102464,11
0.05,CEID-Walk,0.06444483650102464,12
0.05,CEID-Walk,0.06444483650102464,13
0.05,CEID-Walk,0.06444483650102464,15
0.05,CEID-Walk,0.06444483650102464,16
0.05,CEID-Walk,0.06444483650102464,17
