forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,1
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,10
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,13
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,15
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,99
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,119
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,131
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,139
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,146
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,151
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,153
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,157
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,161
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,164
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,169
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,173
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,179
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,184
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,189
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,194
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,201
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,211
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,217
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,227
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,251
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,275
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,310
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,11
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,13
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,15
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,17
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,235
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,269
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,280
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,294
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,327
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,345
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,349
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,356
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,366
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,374
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,386
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,396
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,410
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,429
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,443
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,462
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,480
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,505
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,527
