forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,106
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,117
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,128
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,141
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,145
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,153
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,160
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,167
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,174
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,179
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,182
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,189
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,194
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,199
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,202
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,214
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,221
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,229
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,234
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,242
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,262
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,267
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,317
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,12
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,13
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,16
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,18
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,19
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,20
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,22
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,24
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,28
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,32
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,38
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,114
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,131
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,153
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.1,173
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.15,181
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.2,193
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.25,202
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.3,207
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.35,219
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.4,227
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.45,236
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.5,243
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.55,249
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.6,258
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.65,261
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.7,267
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.75,278
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.8,284
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.85,291
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.9,295
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.95,302
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.975,317
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.99,345
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.01,91
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.025,112
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.05,121
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.1,130
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.15,135
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.2,141
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.25,147
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.3,152
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.35,156
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.4,160
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.45,163
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.5,165
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.55,169
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.6,172
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.65,174
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.7,182
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.75,187
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.8,191
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.85,191
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.9,197
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.95,207
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.975,216
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.99,249
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.01,349
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.025,368
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.05,384
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.1,429
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.15,463
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.2,491
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.25,513
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.3,522
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.35,531
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.4,547
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.45,568
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.5,579
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.55,589
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.6,601
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.65,612
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.7,624
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.75,639
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.8,656
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.85,669
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.9,691
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.95,724
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.975,767
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.99,821
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.01,195
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.025,215
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.05,223
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.1,238
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.15,249
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.2,263
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.25,274
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.3,282
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.35,292
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.4,298
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.45,303
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.5,311
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.55,324
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.6,332
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.65,339
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.7,351
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.75,357
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.8,369
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.85,380
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.9,406
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.95,417
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.975,420
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.99,443
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.01,92
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.025,102
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.05,108
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.1,115
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.15,121
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.2,126
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.25,130
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.3,134
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.35,137
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.4,139
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.45,140
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.5,144
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.55,152
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.6,156
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.65,159
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.7,162
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.75,165
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.8,170
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.85,184
