forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc case,2020-12-19,01,quantile,0.025,19302
2020-12-14,1 wk ahead inc case,2020-12-19,01,quantile,0.1,22119
2020-12-14,1 wk ahead inc case,2020-12-19,01,quantile,0.25,23788
2020-12-14,1 wk ahead inc case,2020-12-19,01,quantile,0.5,26509
2020-12-14,1 wk ahead inc case,2020-12-19,01,quantile,0.75,30480
2020-12-14,1 wk ahead inc case,2020-12-19,01,quantile,0.9,33192
2020-12-14,1 wk ahead inc case,2020-12-19,01,quantile,0.975,38312
2020-12-14,1 wk ahead inc case,2020-12-19,02,quantile,0.025,2784
2020-12-14,1 wk ahead inc case,2020-12-19,02,quantile,0.1,3549
2020-12-14,1 wk ahead inc case,2020-12-19,02,quantile,0.25,3754
2020-12-14,1 wk ahead inc case,2020-12-19,02,quantile,0.5,4061
2020-12-14,1 wk ahead inc case,2020-12-19,02,quantile,0.75,4609
2020-12-14,1 wk ahead inc case,2020-12-19,02,quantile,0.9,5196
2020-12-14,1 wk ahead inc case,2020-12-19,02,quantile,0.975,6034
2020-12-14,1 wk ahead inc case,2020-12-19,04,quantile,0.025,33070
2020-12-14,1 wk ahead inc case,2020-12-19,04,quantile,0.1,38023
2020-12-14,1 wk ahead inc case,2020-12-19,04,quantile,0.25,41102
2020-12-14,1 wk ahead inc case,2020-12-19,04,quantile,0.5,46067
2020-12-14,1 wk ahead inc case,2020-12-19,04,quantile,0.75,53099
2020-12-14,1 wk ahead inc case,2020-12-19,04,quantile,0.9,59729
2020-12-14,1 wk ahead inc case,2020-12-19,04,quantile,0.975,70025
2020-12-14,1 wk ahead inc case,2020-12-19,05,quantile,0.025,10818
2020-12-14,1 wk ahead inc case,2020-12-19,05,quantile,0.1,12233
2020-12-14,1 wk ahead inc case,2020-12-19,05,quantile,0.25,13001
2020-12-14,1 wk ahead inc case,2020-12-19,05,quantile,0.5,13746
2020-12-14,1 wk ahead inc case,2020-12-19,05,quantile,0.75,15443
2020-12-14,1 wk ahead inc case,2020-12-19,05,quantile,0.9,17643
2020-12-14,1 wk ahead inc case,2020-12-19,05,quantile,0.975,20308
2020-12-14,1 wk ahead inc case,2020-12-19,06,quantile,0.025,185349
2020-12-14,1 wk ahead inc case,2020-12-19,06,quantile,0.1,219006
2020-12-14,1 wk ahead inc case,2020-12-19,06,quantile,0.25,239073
2020-12-14,1 wk ahead inc case,2020-12-19,06,quantile,0.5,264085
2020-12-14,1 wk ahead inc case,2020-12-19,06,quantile,0.75,289600
2020-12-14,1 wk ahead inc case,2020-12-19,06,quantile,0.9,314673
