forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,131
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,153
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,169
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,196
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,213
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,223
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,231
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,238
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,247
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,253
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,260
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,267
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,273
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,277
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,289
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,296
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,308
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,317
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,327
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,334
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,351
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,361
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,383
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,4
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,5
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,7
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,11
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,15
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,15
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,16
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,19
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.55,21
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.6,23
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.65,24
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.7,28
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.75,33
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.8,40
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.85,46
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.9,46
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.95,47
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.975,52
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.99,55
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.01,181
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.025,204
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.05,223
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.1,250
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.15,267
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.2,279
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.25,289
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.3,303
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.35,313
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.4,322
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.45,333
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.5,344
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.55,357
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.6,364
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.65,376
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.7,382
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.75,386
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.8,399
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.85,412
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.9,436
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.95,467
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.975,488
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.99,501
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.01,98
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.025,102
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.05,112
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.1,133
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.15,142
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.2,145
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.25,149
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.3,158
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.35,162
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.4,168
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.45,175
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.5,183
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.55,191
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.6,192
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.65,199
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.7,201
