forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.01,0
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.025,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.05,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.1,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.15,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.2,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.25,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.3,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.35,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.4,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.45,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.5,4
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.6,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.75,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.85,8
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.9,9
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.95,10
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.975,10
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.99,12
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,80
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,82
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,89
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,99
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,105
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,108
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,112
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,115
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,117
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,119
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,121
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,124
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,127
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,130
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,132
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,133
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,135
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,137
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,143
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,155
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,169
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,180
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,195
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,9
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,11
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,12
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,124
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,149
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,167
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.1,191
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.15,204
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.2,212
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.25,217
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.3,220
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.35,223
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.4,223
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.45,225
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.5,227
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.55,228
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.6,229
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.65,233
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.7,239
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.75,244
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.8,251
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.85,259
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.9,265
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.95,286
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.975,304
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.99,338
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.01,53
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.025,59
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.05,64
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.1,76
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.15,83
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.2,86
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.25,89
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.3,92
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.35,93
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.4,95
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.45,97
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.5,98
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.55,100
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.6,102
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.65,103
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.7,103
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.75,103
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.8,105
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.85,108
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.9,115
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.95,122
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.975,136
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.99,144
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.01,551
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.025,590
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.05,646
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.1,689
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.15,711
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.2,726
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.25,737
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.3,742
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.35,750
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.4,757
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.45,766
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.5,780
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.55,794
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.6,805
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.65,819
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.7,833
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.75,850
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.8,872
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.85,901
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.9,969
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.95,1026
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.975,1076
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.99,1168
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.01,8
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.025,10
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.05,13
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.1,17
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.15,18
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.2,20
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.25,21
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.3,22
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.35,23
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.4,23
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.45,24
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.5,25
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.55,26
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.6,27
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.65,28
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.7,30
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.75,31
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.8,33
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.85,35
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.9,37
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.95,41
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.975,45
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.99,52
