forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,34
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,38
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,42
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,46
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,50
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,53
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,57
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,60
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,62
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,65
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,68
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,71
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,75
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,77
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,80
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,83
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,85
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,88
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.85,91
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9,92
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,98
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,102
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,109
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,2
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,106
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.025,119
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,136
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,152
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,160
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,169
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,173
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,178
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,183
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,189
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,195
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,199
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,206
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,211
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,216
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,225
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.75,229
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8,232
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.85,235
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.9,239
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.95,245
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.975,252
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.99,261
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.01,22
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.025,24
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.05,25
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.1,27
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.15,30
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.2,31
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.25,32
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.3,33
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.35,34
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.4,35
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.45,37
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.5,38
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.55,39
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.6,40
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.65,42
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.7,44
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.75,46
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.8,48
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.85,50
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.9,52
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.95,53
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.975,55
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.99,57
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.01,244
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.025,258
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.05,269
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.1,298
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.15,328
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.2,351
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.25,374
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.3,384
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.35,396
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.4,408
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.45,418
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.5,427
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.55,436
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.6,444
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.65,459
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.7,470
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.75,476
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.8,490
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.85,530
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.9,576
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.95,622
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.975,652
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.99,710
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.01,13
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.025,15
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.05,20
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.1,23
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.15,28
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.2,30
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.25,32
