forecast_date,target,target_end_date,location,type,quantile,value
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.025,156
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.1,197
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.25,239
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.5,301
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.75,387
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.9,461
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.975,592
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.025,3837
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.1,4333
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.25,4937
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.5,5546
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.75,5861
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.9,6140
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.975,7365
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.025,276
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.1,340
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.25,409
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.5,534
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.75,646
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.9,756
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.975,866
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.025,1588
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.1,1821
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.25,2109
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.5,2454
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.75,2959
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.9,3617
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.975,4826
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.025,3076
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.1,3387
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.25,3756
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.5,4438
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.75,5227
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.9,5721
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.975,6988
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.025,15989
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.1,17821
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.25,19613
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.5,22096
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.75,24211
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.9,26226
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.975,29783
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.025,1296
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.1,1599
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.25,1828
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.5,2148
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.75,2547
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.9,2789
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.975,3259
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.025,404
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.1,485
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.25,554
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.5,711
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.75,1117
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.9,1446
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.975,1992
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.025,348
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.1,419
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.25,490
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.5,583
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.75,785
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.9,963
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.975,1223
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.025,12008
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.1,13279
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.25,14647
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.5,16059
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.75,18002
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.9,19982
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.975,23970
2020-09-14,1 wk ahead inc case,2020-09-19,13,quantile,0.025,7426
2020-09-14,1 wk ahead inc case,2020-09-19,13,quantile,0.1,8139
2020-09-14,1 wk ahead inc case,2020-09-19,13,quantile,0.25,8949
2020-09-14,1 wk ahead inc case,2020-09-19,13,quantile,0.5,10075
2020-09-14,1 wk ahead inc case,2020-09-19,13,quantile,0.75,11175
2020-09-14,1 wk ahead inc case,2020-09-19,13,quantile,0.9,11818
2020-09-14,1 wk ahead inc case,2020-09-19,13,quantile,0.975,13748
2020-09-14,1 wk ahead inc case,2020-09-19,15,quantile,0.025,414
2020-09-14,1 wk ahead inc case,2020-09-19,15,quantile,0.1,508
2020-09-14,1 wk ahead inc case,2020-09-19,15,quantile,0.25,622
2020-09-14,1 wk ahead inc case,2020-09-19,15,quantile,0.5,811
2020-09-14,1 wk ahead inc case,2020-09-19,15,quantile,0.75,1063
2020-09-14,1 wk ahead inc case,2020-09-19,15,quantile,0.9,1373
2020-09-14,1 wk ahead inc case,2020-09-19,15,quantile,0.975,1554
2020-09-14,1 wk ahead inc case,2020-09-19,16,quantile,0.025,1240
