forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,138
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,170
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,190
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,204
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,217
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,232
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,241
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,250
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,259
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,265
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,269
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,276
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,283
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,292
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,303
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,317
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,343
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,353
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,361
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,376
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,396
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,446
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,8
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,12
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,15
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,17
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,21
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,22
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,23
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,24
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,27
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,29
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,29
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,31
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,34
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,37
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,38
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,41
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,43
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,48
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,55
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,63
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.01,257
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.025,298
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.05,317
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.1,341
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.15,365
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.2,378
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.25,394
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.3,402
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.35,410
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.4,422
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.45,434
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.5,446
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.55,460
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.6,476
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.65,492
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.7,507
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.75,517
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.8,530
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.85,553
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.9,591
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.95,633
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.975,648
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.99,671
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.01,137
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.025,147
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.05,151
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.1,167
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.15,180
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.2,190
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.25,201
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.3,209
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.35,215
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.4,226
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.45,236
