forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,42
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,46
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,50
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,57
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,61
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,64
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,68
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,71
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,74
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,79
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,83
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,87
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,90
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6,94
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.65,98
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7,101
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.75,105
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,109
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.85,115
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9,121
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,132
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,143
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,155
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.15,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.35,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.4,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.45,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.5,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.55,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.65,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.75,4
