forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.01,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.025,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.05,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.1,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.15,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.2,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.25,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.3,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.35,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.4,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.45,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.5,4
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.6,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.75,7
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.85,8
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.9,9
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.95,11
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.975,12
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.99,14
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,86
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,91
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,95
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,101
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,105
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,108
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,111
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,114
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,116
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,118
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,121
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,124
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,126
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,129
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,131
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,134
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,137
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,141
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,146
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,151
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,160
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,167
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,177
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,9
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,9
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,10
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,143
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,155
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,167
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.1,179
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.15,186
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.2,191
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.25,197
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.3,201
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.35,205
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.4,209
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.45,213
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.5,217
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.55,221
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.6,225
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.65,229
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.7,234
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.75,239
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.8,246
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.85,253
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.9,263
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.95,278
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.975,293
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.99,311
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.01,56
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.025,64
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.05,68
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.1,77
