forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,161
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,173
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,186
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,201
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,212
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,221
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,228
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,236
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,243
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,249
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,255
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,263
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,271
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,279
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,287
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,295
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,304
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,314
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,326
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,343
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,368
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,390
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,418
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,5
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,6
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,7
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,10
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,11
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,14
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,15
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,16
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,19
