forecast_date,target,target_end_date,location,type,quantile,value
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.01,152
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.025,173
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.05,195
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.1,220
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.15,237
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.2,251
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.25,265
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.3,279
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.35,292
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.4,305
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.45,317
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.5,330
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.55,345
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.6,359
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.65,374
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.7,390
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.75,406
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.8,424
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.85,447
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.9,477
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.95,520
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.975,558
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.99,606
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.01,4
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.025,7
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.05,7
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.1,8
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.15,9
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.2,10
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.25,11
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.3,12
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.35,12
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.4,13
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.45,14
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.5,15
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.55,16
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.6,17
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.65,18
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.7,19
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.75,20
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.8,21
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.85,23
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.9,24
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.95,27
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.975,30
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.99,34
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.01,348
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.025,381
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.05,407
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.1,444
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.15,468
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.2,489
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.25,508
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.3,526
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.35,542
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.4,560
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.45,577
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.5,596
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.55,615
