forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.025,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.05,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.1,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.15,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.2,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.25,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.3,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.35,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.4,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.45,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.5,5
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.55,6
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.6,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.65,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.7,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.75,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.8,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.85,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.9,10
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.95,12
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.975,13
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.99,15
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,114
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,121
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,127
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,135
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,144
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,150
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,155
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,160
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,164
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,168
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,173
