forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.01,87
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.025,94
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.05,104
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.1,113
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.15,119
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.2,124
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.25,129
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.3,134
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.35,139
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.4,144
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.45,149
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.5,155
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.55,159
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.6,165
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.65,172
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.7,179
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.75,185
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.8,193
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.85,202
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.9,213
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.95,231
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.975,247
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.99,273
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.15,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.2,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.25,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.3,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.35,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.45,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.5,2
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.55,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.6,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.65,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.7,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.75,4
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.8,4
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.85,4
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.9,5
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.95,6
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.975,7
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.99,8
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.05,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.1,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.15,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.2,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.25,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.3,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.35,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.4,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.45,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.5,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.55,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.6,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.65,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.7,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.75,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.8,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.85,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.9,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.95,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.975,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.99,0
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.01,285
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.025,305
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.05,328
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.1,355
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.15,378
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.2,394
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.25,407
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.3,421
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.35,435
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.4,456
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.45,471
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.5,486
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.55,502
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.6,518
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.65,537
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.7,556
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.75,577
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.8,601
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.85,628
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.9,666
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.95,718
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.975,769
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.99,841
