forecast_date,target,target_end_date,location,type,quantile,value
2020-11-02,1 wk ahead inc case,2020-11-07,01,quantile,0.025,6405
2020-11-02,1 wk ahead inc case,2020-11-07,01,quantile,0.1,8335
2020-11-02,1 wk ahead inc case,2020-11-07,01,quantile,0.25,9445
2020-11-02,1 wk ahead inc case,2020-11-07,01,quantile,0.5,10875
2020-11-02,1 wk ahead inc case,2020-11-07,01,quantile,0.75,12390
2020-11-02,1 wk ahead inc case,2020-11-07,01,quantile,0.9,13969
2020-11-02,1 wk ahead inc case,2020-11-07,01,quantile,0.975,16856
2020-11-02,1 wk ahead inc case,2020-11-07,02,quantile,0.025,1629
2020-11-02,1 wk ahead inc case,2020-11-07,02,quantile,0.1,2175
2020-11-02,1 wk ahead inc case,2020-11-07,02,quantile,0.25,2498
2020-11-02,1 wk ahead inc case,2020-11-07,02,quantile,0.5,2883
2020-11-02,1 wk ahead inc case,2020-11-07,02,quantile,0.75,3365
2020-11-02,1 wk ahead inc case,2020-11-07,02,quantile,0.9,3822
2020-11-02,1 wk ahead inc case,2020-11-07,02,quantile,0.975,4639
2020-11-02,1 wk ahead inc case,2020-11-07,04,quantile,0.025,6194
2020-11-02,1 wk ahead inc case,2020-11-07,04,quantile,0.1,8096
2020-11-02,1 wk ahead inc case,2020-11-07,04,quantile,0.25,9247
2020-11-02,1 wk ahead inc case,2020-11-07,04,quantile,0.5,10521
2020-11-02,1 wk ahead inc case,2020-11-07,04,quantile,0.75,11886
2020-11-02,1 wk ahead inc case,2020-11-07,04,quantile,0.9,13451
2020-11-02,1 wk ahead inc case,2020-11-07,04,quantile,0.975,16422
2020-11-02,1 wk ahead inc case,2020-11-07,05,quantile,0.025,4529
2020-11-02,1 wk ahead inc case,2020-11-07,05,quantile,0.1,5662
2020-11-02,1 wk ahead inc case,2020-11-07,05,quantile,0.25,6316
2020-11-02,1 wk ahead inc case,2020-11-07,05,quantile,0.5,7229
2020-11-02,1 wk ahead inc case,2020-11-07,05,quantile,0.75,8163
2020-11-02,1 wk ahead inc case,2020-11-07,05,quantile,0.9,9260
2020-11-02,1 wk ahead inc case,2020-11-07,05,quantile,0.975,11187
