forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,10
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,12
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,14
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,115
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,124
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,132
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,140
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,146
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,151
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,155
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,159
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,163
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,167
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,170
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,175
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,179
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,184
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,188
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,193
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,198
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,204
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,212
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,221
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,236
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,250
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,268
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,12
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,13
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,15
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,269
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,287
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,304
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,327
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,342
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,354
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,365
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,374
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,383
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,393
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,403
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,413
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,424
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,435
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,446
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,458
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,471
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,488
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,510
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,539
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,590
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,666
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,756
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,42
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,44
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,46
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,49
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,51
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,52
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,54
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,55
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,57
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,58
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.45,59
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.5,61
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.55,63
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.6,64
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.65,66
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.7,67
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.75,69
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.8,71
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.85,73
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.9,76
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.95,81
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.975,85
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.99,91
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.01,632
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.025,667
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.05,693
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.1,730
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.15,758
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.2,779
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.25,797
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.3,815
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.35,830
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.4,845
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.45,859
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.5,873
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.55,887
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.6,902
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.65,918
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.7,935
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.75,955
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.8,978
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.85,1006
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.9,1045
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.95,1105
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.975,1168
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.99,1221
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.01,23
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.025,26
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.05,28
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.1,31
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.15,34
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.2,36
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.25,38
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.3,40
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.35,41
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.4,43
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.45,45
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.5,47
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.55,50
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.6,52
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.65,54
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.7,56
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.75,59
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.8,62
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.85,66
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.9,72
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.95,82
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.975,90
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.99,98
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.05,5
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.1,7
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.15,8
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.2,10
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.25,11
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.3,12
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.35,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.4,14
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.45,15
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.5,17
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.55,18
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.6,19
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.65,21
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.7,23
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.75,25
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.8,27
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.85,30
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.9,33
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.95,41
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.975,47
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.99,55
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.05,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.1,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.15,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.2,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.25,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.3,6
