forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,68
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,77
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,87
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,99
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,107
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,114
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,121
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,126
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,131
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,136
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,142
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,148
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,154
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,160
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,166
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,173
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,181
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,190
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,201
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,217
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,241
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,263
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,283
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,3
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,3
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,6
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,8
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,9
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,12
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,13
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,14
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,16
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,16
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,18
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,19
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,20
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,21
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,23
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,26
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,29
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,33
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,37
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.01,94
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.025,105
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.05,115
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.1,129
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.15,137
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.2,146
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.25,155
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.3,162
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.35,169
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.4,176
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.45,183
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.5,190
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.55,198
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.6,205
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.65,214
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.7,224
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.75,235
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.8,247
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.85,258
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.9,277
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.95,306
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.975,333
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.99,365
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.01,69
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.025,77
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.05,84
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.1,93
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.15,97
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.2,102
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.25,105
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.3,108
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.35,112
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.4,115
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.45,118
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.5,121
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.55,125
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.6,129
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.65,132
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.7,136
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.75,140
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.8,145
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.85,150
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.9,157
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.95,168
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.975,176
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.99,189
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.01,244
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.025,268
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.05,286
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.1,309
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.15,323
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.2,336
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.25,347
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.3,359
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.35,369
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.4,378
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.45,388
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.5,397
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.55,407
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.6,419
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.65,430
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.7,441
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.75,455
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.8,470
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.85,488
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.9,508
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.95,544
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.975,575
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.99,610
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.01,116
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.025,127
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.05,137
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.1,149
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.15,159
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.2,165
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.25,171
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.3,177
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.35,182
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.4,188
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.45,195
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.5,200
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.55,206
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.6,212
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.65,218
