forecast_date,target,target_end_date,location,type,quantile,value
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.01,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.025,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.05,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.1,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.15,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.2,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.25,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.3,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.35,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.4,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.45,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.5,7
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.55,8
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.6,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.65,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.7,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.75,10
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.8,11
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.85,12
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.9,13
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.95,14
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.975,16
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.99,18
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,95
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,103
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,111
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,120
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15,127
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,132
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,137
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,141
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35,145
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,149
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,153
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,158
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,163
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6,167
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.65,171
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7,176
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.75,181
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,186
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.85,194
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9,204
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,219
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,233
