forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,35
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,38
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,41
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,46
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,50
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,53
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,56
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,59
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,61
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,63
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,66
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,70
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,72
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,75
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,77
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,80
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,83
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,86
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.85,91
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9,93
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,100
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,106
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,114
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,2
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,97
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.025,109
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,127
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,139
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,146
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,153
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,158
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,163
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,168
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,173
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,178
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,182
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,189
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,194
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,197
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,205
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.75,212
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8,219
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.85,226
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.9,236
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.95,254
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.975,269
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.99,289
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.01,23
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.025,24
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.05,25
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.1,28
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.15,30
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.2,31
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.25,32
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.3,33
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.35,34
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.4,35
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.45,36
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.5,37
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.55,38
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.6,40
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.65,42
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.7,44
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.75,46
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.8,48
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.85,50
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.9,52
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.95,55
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.975,57
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.99,58
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.01,196
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.025,232
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.05,255
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.1,288
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.15,317
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.2,341
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.25,367
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.3,377
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.35,390
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.4,402
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.45,411
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.5,421
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.55,430
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.6,437
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.65,452
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.7,464
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.75,472
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.8,490
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.85,530
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.9,579
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.95,623
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.975,655
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.99,711
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.01,13
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.025,15
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.05,18
2020-06-22,1 wk ahead inc death,2020-06-27,08,quantile,0.1,21
