forecast_date,target,target_end_date,location,type,quantile,value
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.025,179
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.1,205
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.25,240
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.5,295
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.75,375
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.9,476
2020-09-14,1 wk ahead inc case,2020-09-19,11,quantile,0.975,631
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.025,3810
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.1,4351
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.25,4889
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.5,5492
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.75,6188
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.9,6930
2020-09-14,1 wk ahead inc case,2020-09-19,01,quantile,0.975,7849
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.025,303
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.1,366
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.25,436
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.5,539
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.75,660
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.9,808
2020-09-14,1 wk ahead inc case,2020-09-19,02,quantile,0.975,1000
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.025,1596
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.1,1872
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.25,2177
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.5,2546
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.75,3036
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.9,3825
2020-09-14,1 wk ahead inc case,2020-09-19,04,quantile,0.975,5282
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.025,3310
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.1,3724
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.25,4150
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.5,4645
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.75,5213
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.9,5788
2020-09-14,1 wk ahead inc case,2020-09-19,05,quantile,0.975,6636
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.025,15494
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.1,17514
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.25,19570
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.5,22087
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.75,24849
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.9,28343
2020-09-14,1 wk ahead inc case,2020-09-19,06,quantile,0.975,32585
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.025,1396
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.1,1632
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.25,1863
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.5,2145
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.75,2490
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.9,2853
2020-09-14,1 wk ahead inc case,2020-09-19,08,quantile,0.975,3452
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.025,345
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.1,432
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.25,551
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.5,740
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.75,1045
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.9,1416
2020-09-14,1 wk ahead inc case,2020-09-19,09,quantile,0.975,2084
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.025,369
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.1,431
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.25,509
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.5,616
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.75,755
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.9,943
2020-09-14,1 wk ahead inc case,2020-09-19,10,quantile,0.975,1151
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.025,11583
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.1,13233
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.25,14785
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.5,16446
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.75,18290
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.9,20598
2020-09-14,1 wk ahead inc case,2020-09-19,12,quantile,0.975,23736
2020-09-14,1 wk ahead inc case,2020-09-19,13,quantile,0.025,7487
2020-09-14,1 wk ahead inc case,2020-09-19,13,quantile,0.1,8398
2020-09-14,1 wk ahead inc case,2020-09-19,13,quantile,0.25,9235
2020-09-14,1 wk ahead inc case,2020-09-19,13,quantile,0.5,10197
2020-09-14,1 wk ahead inc case,2020-09-19,13,quantile,0.75,11250
2020-09-14,1 wk ahead inc case,2020-09-19,13,quantile,0.9,12375
2020-09-14,1 wk ahead inc case,2020-09-19,13,quantile,0.975,13955
2020-09-14,1 wk ahead inc case,2020-09-19,15,quantile,0.025,451
2020-09-14,1 wk ahead inc case,2020-09-19,15,quantile,0.1,538
2020-09-14,1 wk ahead inc case,2020-09-19,15,quantile,0.25,633
2020-09-14,1 wk ahead inc case,2020-09-19,15,quantile,0.5,798
2020-09-14,1 wk ahead inc case,2020-09-19,15,quantile,0.75,1130
2020-09-14,1 wk ahead inc case,2020-09-19,15,quantile,0.9,1599
2020-09-14,1 wk ahead inc case,2020-09-19,15,quantile,0.975,2186
2020-09-14,1 wk ahead inc case,2020-09-19,16,quantile,0.025,1212
2020-09-14,1 wk ahead inc case,2020-09-19,16,quantile,0.1,1398
2020-09-14,1 wk ahead inc case,2020-09-19,16,quantile,0.25,1594
2020-09-14,1 wk ahead inc case,2020-09-19,16,quantile,0.5,1843
2020-09-14,1 wk ahead inc case,2020-09-19,16,quantile,0.75,2151
2020-09-14,1 wk ahead inc case,2020-09-19,16,quantile,0.9,2537
2020-09-14,1 wk ahead inc case,2020-09-19,16,quantile,0.975,3083
2020-09-14,1 wk ahead inc case,2020-09-19,17,quantile,0.025,7677
2020-09-14,1 wk ahead inc case,2020-09-19,17,quantile,0.1,8678
2020-09-14,1 wk ahead inc case,2020-09-19,17,quantile,0.25,9742
2020-09-14,1 wk ahead inc case,2020-09-19,17,quantile,0.5,11006
2020-09-14,1 wk ahead inc case,2020-09-19,17,quantile,0.75,12525
2020-09-14,1 wk ahead inc case,2020-09-19,17,quantile,0.9,14319
2020-09-14,1 wk ahead inc case,2020-09-19,17,quantile,0.975,16559
2020-09-14,1 wk ahead inc case,2020-09-19,18,quantile,0.025,4827
2020-09-14,1 wk ahead inc case,2020-09-19,18,quantile,0.1,5482
2020-09-14,1 wk ahead inc case,2020-09-19,18,quantile,0.25,6019
2020-09-14,1 wk ahead inc case,2020-09-19,18,quantile,0.5,6675
2020-09-14,1 wk ahead inc case,2020-09-19,18,quantile,0.75,7411
2020-09-14,1 wk ahead inc case,2020-09-19,18,quantile,0.9,8123
2020-09-14,1 wk ahead inc case,2020-09-19,18,quantile,0.975,9156
2020-09-14,1 wk ahead inc case,2020-09-19,19,quantile,0.025,2672
2020-09-14,1 wk ahead inc case,2020-09-19,19,quantile,0.1,3078
2020-09-14,1 wk ahead inc case,2020-09-19,19,quantile,0.25,3446
2020-09-14,1 wk ahead inc case,2020-09-19,19,quantile,0.5,3900
2020-09-14,1 wk ahead inc case,2020-09-19,19,quantile,0.75,4423
2020-09-14,1 wk ahead inc case,2020-09-19,19,quantile,0.9,4961
2020-09-14,1 wk ahead inc case,2020-09-19,19,quantile,0.975,5749
