quantile,model,weight,location
0.025,CEID-Walk,0.05542008672760901,01
0.025,CEID-Walk,0.05542008672760901,02
0.025,CEID-Walk,0.05542008672760901,04
0.025,CEID-Walk,0.05542008672760901,05
0.025,CEID-Walk,0.05542008672760901,06
0.025,CEID-Walk,0.05542008672760901,08
0.025,CEID-Walk,0.05542008672760901,09
0.025,CEID-Walk,0.05542008672760901,10
0.025,CEID-Walk,0.05542008672760901,11
0.025,CEID-Walk,0.05542008672760901,12
0.025,CEID-Walk,0.05542008672760901,13
0.025,CEID-Walk,0.05542008672760901,15
0.025,CEID-Walk,0.05542008672760901,16
0.025,CEID-Walk,0.05542008672760901,17
0.025,CEID-Walk,0.05542008672760901,18
0.025,CEID-Walk,0.05542008672760901,19
0.025,CEID-Walk,0.05542008672760901,20
0.025,CEID-Walk,0.05542008672760901,21
0.025,CEID-Walk,0.05542008672760901,22
0.025,CEID-Walk,0.05542008672760901,23
0.025,CEID-Walk,0.05542008672760901,24
0.025,CEID-Walk,0.05542008672760901,25
0.025,CEID-Walk,0.05542008672760901,26
0.025,CEID-Walk,0.05542008672760901,27
0.025,CEID-Walk,0.05542008672760901,28
0.025,CEID-Walk,0.05542008672760901,29
0.025,CEID-Walk,0.05542008672760901,30
0.025,CEID-Walk,0.05542008672760901,31
0.025,CEID-Walk,0.05542008672760901,32
0.025,CEID-Walk,0.05542008672760901,33
0.025,CEID-Walk,0.05542008672760901,34
0.025,CEID-Walk,0.05542008672760901,35
0.025,CEID-Walk,0.05542008672760901,36
0.025,CEID-Walk,0.05542008672760901,37
0.025,CEID-Walk,0.05542008672760901,38
0.025,CEID-Walk,0.05542008672760901,39
0.025,CEID-Walk,0.05542008672760901,40
0.025,CEID-Walk,0.05542008672760901,41
0.025,CEID-Walk,0.05542008672760901,42
0.025,CEID-Walk,0.05542008672760901,44
0.025,CEID-Walk,0.05542008672760901,45
0.025,CEID-Walk,0.05542008672760901,46
0.025,CEID-Walk,0.05542008672760901,47
0.025,CEID-Walk,0.05542008672760901,48
0.025,CEID-Walk,0.05542008672760901,49
0.025,CEID-Walk,0.05542008672760901,50
0.025,CEID-Walk,0.05542008672760901,51
0.025,CEID-Walk,0.05542008672760901,53
0.025,CEID-Walk,0.05542008672760901,54
0.025,CEID-Walk,0.05542008672760901,55
0.025,CEID-Walk,0.05542008672760901,56
0.025,CEID-Walk,0.05542008672760901,60
0.025,CEID-Walk,0.05542008672760901,66
0.025,CEID-Walk,0.05542008672760901,69
0.025,CEID-Walk,0.05542008672760901,72
0.025,CEID-Walk,0.05542008672760901,78
0.1,CEID-Walk,0,01
0.1,CEID-Walk,0,02
0.1,CEID-Walk,0,04
0.1,CEID-Walk,0,05
0.1,CEID-Walk,0,06
0.1,CEID-Walk,0,08
0.1,CEID-Walk,0,09
0.1,CEID-Walk,0,10
0.1,CEID-Walk,0,11
0.1,CEID-Walk,0,12
0.1,CEID-Walk,0,13
0.1,CEID-Walk,0,15
0.1,CEID-Walk,0,16
0.1,CEID-Walk,0,17
0.1,CEID-Walk,0,18
0.1,CEID-Walk,0,19
0.1,CEID-Walk,0,20
0.1,CEID-Walk,0,21
0.1,CEID-Walk,0,22
0.1,CEID-Walk,0,23
0.1,CEID-Walk,0,24
0.1,CEID-Walk,0,25
0.1,CEID-Walk,0,26
0.1,CEID-Walk,0,27
0.1,CEID-Walk,0,28
0.1,CEID-Walk,0,29
0.1,CEID-Walk,0,30
0.1,CEID-Walk,0,31
0.1,CEID-Walk,0,32
0.1,CEID-Walk,0,33
0.1,CEID-Walk,0,34
0.1,CEID-Walk,0,35
0.1,CEID-Walk,0,36
0.1,CEID-Walk,0,37
0.1,CEID-Walk,0,38
0.1,CEID-Walk,0,39
0.1,CEID-Walk,0,40
0.1,CEID-Walk,0,41
0.1,CEID-Walk,0,42
0.1,CEID-Walk,0,44
0.1,CEID-Walk,0,45
0.1,CEID-Walk,0,46
0.1,CEID-Walk,0,47
0.1,CEID-Walk,0,48
0.1,CEID-Walk,0,49
0.1,CEID-Walk,0,50
0.1,CEID-Walk,0,51
0.1,CEID-Walk,0,53
0.1,CEID-Walk,0,54
0.1,CEID-Walk,0,55
0.1,CEID-Walk,0,56
0.1,CEID-Walk,0,60
0.1,CEID-Walk,0,66
0.1,CEID-Walk,0,69
0.1,CEID-Walk,0,72
0.1,CEID-Walk,0,78
0.25,CEID-Walk,0,01
0.25,CEID-Walk,0,02
0.25,CEID-Walk,0,04
0.25,CEID-Walk,0,05
0.25,CEID-Walk,0,06
0.25,CEID-Walk,0,08
0.25,CEID-Walk,0,09
0.25,CEID-Walk,0,10
0.25,CEID-Walk,0,11
0.25,CEID-Walk,0,12
0.25,CEID-Walk,0,13
0.25,CEID-Walk,0,15
0.25,CEID-Walk,0,16
0.25,CEID-Walk,0,17
0.25,CEID-Walk,0,18
0.25,CEID-Walk,0,19
0.25,CEID-Walk,0,20
0.25,CEID-Walk,0,21
0.25,CEID-Walk,0,22
0.25,CEID-Walk,0,23
0.25,CEID-Walk,0,24
0.25,CEID-Walk,0,25
0.25,CEID-Walk,0,26
0.25,CEID-Walk,0,27
0.25,CEID-Walk,0,28
0.25,CEID-Walk,0,29
0.25,CEID-Walk,0,30
0.25,CEID-Walk,0,31
0.25,CEID-Walk,0,32
0.25,CEID-Walk,0,33
0.25,CEID-Walk,0,34
0.25,CEID-Walk,0,35
0.25,CEID-Walk,0,36
0.25,CEID-Walk,0,37
0.25,CEID-Walk,0,38
0.25,CEID-Walk,0,39
0.25,CEID-Walk,0,40
0.25,CEID-Walk,0,41
0.25,CEID-Walk,0,42
0.25,CEID-Walk,0,44
