forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.01,4
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.025,4
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.05,5
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.1,6
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.15,8
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.2,9
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.25,9
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.3,10
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.35,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.4,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.45,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.5,13
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.55,14
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.6,15
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.65,16
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.7,17
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.75,18
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.8,19
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.85,20
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.9,22
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.95,24
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.975,25
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.99,28
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,44
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,47
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,50
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,54
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,58
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,61
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,67
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,70
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,73
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,75
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,77
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,79
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,82
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,84
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,86
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,89
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,93
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,96
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,100
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,105
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,113
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,120
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,127
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.65,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.75,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.85,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,4
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,4
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,146
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,159
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,172
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,220
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.15,232
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,241
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,249
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,257
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.35,266
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,275
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,282
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,290
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,297
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6,304
