forecast_date,target,target_end_date,location,type,quantile,value
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,109
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,115
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,121
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,128
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15,134
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,137
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,141
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,145
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35,148
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,151
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,154
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,158
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,161
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6,164
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.65,168
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7,171
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.75,175
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,178
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.85,183
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9,190
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,199
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,209
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.99,220
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.1,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.15,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.2,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.25,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.3,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.35,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.4,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.45,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.5,4
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.55,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.6,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.65,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.7,6
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.75,7
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.8,8
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.85,9
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.9,11
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.95,13
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.975,17
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.99,21
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.01,196
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.025,206
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.05,216
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.1,227
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.15,236
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.2,243
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.25,250
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.3,256
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.35,262
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.4,268
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.45,276
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.5,285
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.55,294
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.6,303
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.65,311
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.7,320
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.75,330
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.8,345
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.85,363
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.9,386
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.95,422
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.975,489
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.99,523
2020-08-10,1 wk ahead inc death,2020-08-15,05,quantile,0.01,44
2020-08-10,1 wk ahead inc death,2020-08-15,05,quantile,0.025,49
2020-08-10,1 wk ahead inc death,2020-08-15,05,quantile,0.05,52
