forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.01,7
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.025,7
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.05,8
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.1,10
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.15,11
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.2,13
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.25,13
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.3,14
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.35,15
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.4,16
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.45,16
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.5,17
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.55,18
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.6,19
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.65,19
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.7,20
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.75,22
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.8,23
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.85,24
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.9,25
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.95,27
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.975,28
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.99,31
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,40
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,43
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,45
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,49
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,52
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,54
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,61
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,63
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,65
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,67
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,70
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,73
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,75
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,77
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,79
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,81
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,84
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,86
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.85,89
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9,91
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,96
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,100
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,106
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,2
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,107
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.025,123
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,151
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,161
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,168
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,175
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,179
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,184
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,188
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,192
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,196
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,201
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,207
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,210
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,213
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,219
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.75,225
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8,233
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.85,240
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.9,249
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.95,263
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.975,274
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.99,293
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.01,24
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.025,26
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.05,27
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.1,29
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.15,31
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.2,32
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.25,32
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.3,33
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.35,34
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.4,35
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.45,36
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.5,37
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.55,38
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.6,40
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.65,41
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.7,43
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.75,45
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.8,47
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.85,49
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.9,53
