forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,86
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,96
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,105
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,118
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,126
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,133
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,139
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,144
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,149
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,154
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,160
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,165
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,171
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,177
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,183
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,189
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,196
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,204
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,213
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,225
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,243
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,261
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,290
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,3
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,6
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,13
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,14
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,16
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,17
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,18
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,20
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,21
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,23
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,25
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,28
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,31
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,36
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.01,134
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.025,148
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.05,160
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.1,174
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.15,184
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.2,192
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.25,198
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.3,204
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.35,210
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.4,215
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.45,220
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.5,226
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.55,233
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.6,238
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.65,245
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.7,252
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.75,259
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.8,267
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.85,277
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.9,291
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.95,312
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.975,330
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.99,356
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.01,76
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.025,90
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.05,98
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.1,107
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.15,113
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.2,119
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.25,124
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.3,129
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.35,133
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.4,136
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.45,140
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.5,145
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.55,150
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.6,154
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.65,159
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.7,163
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.75,168
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.8,174
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.85,181
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.9,189
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.95,203
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.975,214
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.99,231
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.01,417
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.025,474
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.05,503
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.1,533
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.15,552
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.2,568
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.25,582
