forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,168
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,180
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,192
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,208
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,219
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,229
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,238
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,246
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,253
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,260
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,267
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,275
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,282
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,290
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,298
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,306
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,315
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,326
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,338
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,355
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,379
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,401
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,427
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,15
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,17
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,19
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,22
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,22
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,23
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,24
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,26
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,26
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,28
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,29
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,30
