forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,107
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,116
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,124
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,136
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,143
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,150
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,157
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,163
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,168
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,173
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,179
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,185
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,191
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,197
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,204
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,211
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,218
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,227
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,237
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,251
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,272
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,290
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,316
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,12
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,14
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,14
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,17
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,18
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,19
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,21
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,23
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,27
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,30
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,34
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,121
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,134
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,146
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.1,163
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.15,173
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.2,182
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.25,190
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.3,196
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.35,203
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.4,210
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.45,217
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.5,224
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.55,231
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.6,239
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.65,246
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.7,254
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.75,265
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.8,275
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.85,290
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.9,308
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.95,337
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.975,357
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.99,391
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.01,107
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.025,115
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.05,122
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.1,130
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.15,136
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.2,141
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.25,144
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.3,148
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.35,152
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.4,156
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.45,159
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.5,164
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.55,168
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.6,171
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.65,176
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.7,180
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.75,184
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.8,190
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.85,196
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.9,205
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.95,218
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.975,234
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.99,251
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.01,341
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.025,370
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.05,391
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.1,445
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.15,469
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.2,486
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.25,499
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.3,511
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.35,523
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.4,535
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.45,548
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.5,560
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.55,573
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.6,586
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.65,599
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.7,615
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.75,632
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.8,661
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.85,696
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.9,737
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.95,797
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.975,855
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.99,915
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.01,184
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.025,201
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.05,212
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.1,229
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.15,239
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.2,249
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.25,257
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.3,264
