forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.05,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.1,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.15,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.2,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.25,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.3,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.35,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.4,5
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.45,5
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.5,6
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.55,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.6,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.65,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.7,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.75,10
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.8,10
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.85,11
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.9,12
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.95,14
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.975,16
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.99,18
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,117
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,125
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,133
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,143
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,151
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,156
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,161
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,166
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,171
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,175
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,179
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,184
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,191
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,195
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,200
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,206
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,211
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,218
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,225
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,236
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,252
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,265
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,286
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.65,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.75,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,7
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.85,7
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9,9
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,10
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,11
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,14
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,328
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.025,347
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.05,365
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.1,387
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.15,402
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.2,414
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.25,425
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.3,436
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.35,447
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.4,456
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.45,467
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.5,489
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.55,502
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6,518
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.65,531
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7,546
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.75,562
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8,578
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.85,600
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.9,629
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.95,677
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.975,716
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.99,784
