forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,10
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,13
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,14
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,118
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,128
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,136
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,145
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,151
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,157
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,162
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,167
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,171
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,175
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,179
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,184
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,189
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,194
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,198
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,205
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,210
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,218
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,226
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,235
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,250
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,264
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,283
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,11
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,12
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,14
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,16
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,19
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,282
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,301
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,320
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,346
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,363
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,375
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,388
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,399
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,409
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,419
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,430
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,442
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,454
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,466
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,478
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,492
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,505
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,524
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,548
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,580
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,635
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,707
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,805
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,40
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,42
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,44
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,47
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,49
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,51
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,53
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,54
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,56
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,57
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.45,59
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.5,60
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.55,62
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.6,64
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.65,66
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.7,67
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.75,69
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.8,71
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.85,74
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.9,77
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.95,83
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.975,88
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.99,93
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.01,691
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.025,723
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.05,748
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.1,779
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.15,802
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.2,822
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.25,838
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.3,853
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.35,868
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.4,885
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.45,900
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.5,913
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.55,927
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.6,942
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.65,958
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.7,974
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.75,993
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.8,1015
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.85,1040
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.9,1074
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.95,1128
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.975,1180
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.99,1231
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.01,25
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.025,27
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.05,29
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.1,32
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.15,34
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.2,37
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.25,38
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.3,40
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.35,41
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.4,43
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.45,44
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.5,47
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.55,48
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.6,50
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.65,52
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.7,54
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.75,56
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.8,58
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.85,61
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.9,66
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.95,74
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.975,80
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.99,86
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.01,3
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.05,5
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.1,6
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.15,8
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.2,9
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.25,10
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.3,11
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.35,12
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.4,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.45,14
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.5,15
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.55,17
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.6,18
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.65,19
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.7,20
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.75,22
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.8,24
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.85,26
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.9,28
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.95,34
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.975,38
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.99,44
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.01,3
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.05,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.1,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.15,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.2,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.25,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.3,7
