forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,81
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,87
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,92
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,98
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,103
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,108
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,111
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,114
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,118
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,121
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,123
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,127
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,131
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,134
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,137
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,141
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,145
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,150
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,156
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,165
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,177
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,187
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,204
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,1
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,1
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,9
