forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.01,6
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.025,6
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.05,6
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.1,7
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.15,7
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.2,8
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.25,8
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.3,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.35,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.4,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.45,10
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.5,11
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.55,11
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.6,12
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.65,12
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.7,13
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.75,14
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.8,14
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.85,15
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.9,16
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.95,17
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.975,19
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.99,20
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,49
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,52
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,54
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,59
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,62
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,65
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,68
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,70
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,72
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,76
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,79
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,82
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,85
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6,88
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.65,90
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7,93
