forecast_date,target,target_end_date,location,type,quantile,value
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.01,105
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.025,120
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.05,134
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.1,150
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.15,162
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.2,173
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.25,186
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.3,198
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.35,210
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.4,222
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.45,233
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.5,246
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.55,259
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.6,273
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.65,287
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.7,302
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.75,317
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.8,335
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.85,358
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.9,388
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.95,434
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.975,475
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.99,551
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.01,5
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.025,6
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.05,7
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.1,8
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.15,9
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.2,10
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.25,11
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.3,11
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.35,12
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.4,13
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.45,14
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.5,15
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.55,16
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.6,17
