forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,149
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,161
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,173
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,189
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,215
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,224
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,231
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,238
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,245
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,252
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,258
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,265
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,273
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,281
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,288
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,296
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,304
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,314
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,326
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,340
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,370
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,392
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,420
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,4
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,5
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,6
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,9
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,11
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,14
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,15
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,16
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,18
