forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,12
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,14
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,111
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,121
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,128
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,136
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,146
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,150
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,155
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,159
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,162
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,166
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,170
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,174
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,179
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,183
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,187
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,192
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,197
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,203
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,210
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,237
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,254
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,271
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,292
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,11
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,13
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,14
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,17
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,254
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,270
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,286
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,306
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,334
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,345
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,356
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,365
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,373
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,382
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,392
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,401
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,411
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,422
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,432
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,443
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,454
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,470
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,490
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,604
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,664
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,743
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,843
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,40
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,42
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,44
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,47
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,51
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,52
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,54
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,55
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,56
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,57
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.45,59
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.5,60
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.55,62
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.6,63
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.65,65
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.7,66
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.75,67
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.8,69
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.85,71
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.9,78
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.95,83
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.975,88
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.99,95
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.01,621
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.025,650
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.05,676
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.1,707
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.15,763
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.2,783
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.25,799
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.3,816
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.35,830
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.4,844
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.45,857
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.5,871
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.55,884
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.6,898
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.65,912
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.7,928
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.75,946
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.8,966
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.85,991
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.9,1068
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.95,1127
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.975,1190
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.99,1255
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.01,25
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.025,27
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.05,29
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.1,32
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.15,35
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.2,37
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.25,39
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.3,40
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.35,42
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.4,44
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.45,45
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.5,47
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.55,50
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.6,51
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.65,53
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.7,55
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.75,58
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.8,61
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.85,64
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.9,69
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.95,78
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.975,85
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.99,93
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.025,5
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.05,6
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.1,8
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.15,8
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.2,10
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.25,11
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.3,12
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.35,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.4,14
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.45,15
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.5,16
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.55,17
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.6,18
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.65,20
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.7,21
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.75,23
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.8,24
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.85,26
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.9,29
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.95,33
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.975,38
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.99,43
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.05,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.1,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.15,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.2,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.25,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.3,6
