forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,104
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,113
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,122
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,135
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,144
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,151
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,158
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,165
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,170
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,177
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,183
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,190
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,197
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,203
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,211
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,219
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,228
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,238
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,249
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,262
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,290
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,311
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,343
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,12
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,13
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,14
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,16
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,18
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,19
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,20
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,22
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,24
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,28
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,32
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,37
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,125
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,139
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,154
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.1,174
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.15,188
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.2,198
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.25,206
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.3,212
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.35,220
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.4,227
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.45,235
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.5,243
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.55,250
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.6,260
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.65,268
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.7,276
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.75,289
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.8,301
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.85,318
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.9,327
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.95,359
