forecast_date,target,target_end_date,location,type,quantile,value
2021-01-04,1 wk ahead inc case,2021-01-09,01,quantile,0.025,14681
2021-01-04,1 wk ahead inc case,2021-01-09,01,quantile,0.1,18343
2021-01-04,1 wk ahead inc case,2021-01-09,01,quantile,0.25,22191
2021-01-04,1 wk ahead inc case,2021-01-09,01,quantile,0.5,25985
2021-01-04,1 wk ahead inc case,2021-01-09,01,quantile,0.75,29764
2021-01-04,1 wk ahead inc case,2021-01-09,01,quantile,0.9,33356
2021-01-04,1 wk ahead inc case,2021-01-09,01,quantile,0.975,44594
2021-01-04,1 wk ahead inc case,2021-01-09,02,quantile,0.025,773
2021-01-04,1 wk ahead inc case,2021-01-09,02,quantile,0.1,905
2021-01-04,1 wk ahead inc case,2021-01-09,02,quantile,0.25,1182
2021-01-04,1 wk ahead inc case,2021-01-09,02,quantile,0.5,1543
2021-01-04,1 wk ahead inc case,2021-01-09,02,quantile,0.75,2122
2021-01-04,1 wk ahead inc case,2021-01-09,02,quantile,0.9,2780
2021-01-04,1 wk ahead inc case,2021-01-09,02,quantile,0.975,4013
2021-01-04,1 wk ahead inc case,2021-01-09,04,quantile,0.025,32857
2021-01-04,1 wk ahead inc case,2021-01-09,04,quantile,0.1,41367
2021-01-04,1 wk ahead inc case,2021-01-09,04,quantile,0.25,49258
2021-01-04,1 wk ahead inc case,2021-01-09,04,quantile,0.5,56842
2021-01-04,1 wk ahead inc case,2021-01-09,04,quantile,0.75,64701
2021-01-04,1 wk ahead inc case,2021-01-09,04,quantile,0.9,72214
2021-01-04,1 wk ahead inc case,2021-01-09,04,quantile,0.975,84867
2021-01-04,1 wk ahead inc case,2021-01-09,05,quantile,0.025,10061
2021-01-04,1 wk ahead inc case,2021-01-09,05,quantile,0.1,12609
2021-01-04,1 wk ahead inc case,2021-01-09,05,quantile,0.25,15103
2021-01-04,1 wk ahead inc case,2021-01-09,05,quantile,0.5,17493
2021-01-04,1 wk ahead inc case,2021-01-09,05,quantile,0.75,20098
2021-01-04,1 wk ahead inc case,2021-01-09,05,quantile,0.9,22196
2021-01-04,1 wk ahead inc case,2021-01-09,05,quantile,0.975,26245
