forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.01,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.025,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.05,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.1,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.15,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.2,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.25,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.3,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.35,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.4,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.45,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.5,4
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.6,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.75,7
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.85,8
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.9,9
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.95,11
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.975,12
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.99,14
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,84
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,89
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,93
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,99
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,106
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,109
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,111
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,113
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,116
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,118
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,120
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,123
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,125
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,127
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,129
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,132
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,134
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,138
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,141
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,155
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,164
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,171
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,180
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,9
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,10
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,11
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,149
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,160
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,171
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.1,183
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.15,197
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.2,202
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.25,207
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.3,211
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.35,214
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.4,217
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.45,220
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.5,224
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.55,227
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.6,231
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.65,234
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.7,238
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.75,243
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.8,248
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.85,254
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.9,264
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.95,281
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.975,297
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.99,314
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.01,54
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.025,63
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.05,67
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.1,77
