forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,163
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,181
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,197
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,220
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,239
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,252
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,264
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,275
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,286
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,296
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,306
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,317
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,328
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,339
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,350
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,362
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,378
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,395
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,413
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,432
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,477
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,512
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,562
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.01,6
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.025,9
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.05,11
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.1,12
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.15,15
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.2,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.25,17
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.3,17
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.35,18
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.4,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.45,20
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.5,21
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.55,23
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.6,24
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.65,24
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.7,26
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.75,27
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.8,28
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.85,29
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.9,35
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.95,39
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.975,42
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.99,48
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.01,343
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.025,378
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.05,414
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.1,453
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.15,481
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.2,502
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.25,519
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.3,535
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.35,550
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.4,566
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.45,581
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.5,596
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.55,612
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.6,627
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.65,645
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.7,665
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.75,687
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.8,712
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.85,740
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.9,812
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.95,885
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.975,946
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.99,1031
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.01,168
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.025,185
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.05,201
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.1,220
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.15,238
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.2,247
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.25,256
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.3,263
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.35,271
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.4,277
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.45,285
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.5,293
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.55,301
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.6,309
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.65,318
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.7,327
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.75,338
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.8,349
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.85,363
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.9,385
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.95,412
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.975,440
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.99,468
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.01,1231
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.025,1351
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.05,1434
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.1,1529
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.15,1583
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.2,1640
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.25,1697
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.3,1745
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.35,1798
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.4,1850
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.45,1901
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.5,1957
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.55,2008
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.6,2058
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.65,2116
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.7,2179
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.75,2248
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.8,2334
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.85,2434
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.9,2566
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.95,2794
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.975,3007
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.99,3256
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.01,222
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.025,247
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.05,266
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.1,291
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.15,323
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.2,336
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.25,348
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.3,360
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.35,370
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.4,381
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.45,391
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.5,402
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.55,413
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.6,424
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.65,436
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.7,449
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.75,463
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.8,478
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.85,497
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.9,542
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.95,583
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.975,625
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.99,676
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.01,145
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.025,156
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.05,168
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.1,180
