forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.01,84
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.025,91
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.05,101
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.1,110
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.15,117
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.2,123
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.25,127
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.3,133
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.35,137
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.4,143
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.45,148
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.5,154
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.55,159
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.6,166
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.65,173
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.7,181
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.75,187
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.8,196
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.85,205
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.9,222
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.95,241
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.975,257
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.99,282
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.15,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.2,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.25,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.3,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.35,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.45,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.5,2
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.55,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.6,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.65,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.7,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.75,4
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.8,4
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.85,4
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.9,5
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.95,5
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.975,6
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.99,7
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.05,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.1,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.15,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.2,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.25,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.3,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.35,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.4,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.45,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.5,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.55,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.6,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.65,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.7,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.75,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.8,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.85,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.9,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.95,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.975,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.99,0
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.01,278
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.025,296
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.05,317
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.1,344
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.15,377
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.2,394
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.25,408
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.3,421
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.35,437
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.4,460
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.45,476
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.5,493
